topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
1,0,0,1,1,0,1,1,1,1,0,0,0.000213796550114
1,1,1,1,0,1,1,0,1,0,1,1,0.000283246384864
1,1,1,1,0,1,1,0,1,0,1,0,0.000130729100706
1,1,1,1,1,0,0,1,0,1,1,1,2.72352293138e-06
1,0,1,1,1,0,0,1,0,1,1,1,0.00135495265836
1,1,1,1,1,1,0,1,0,1,1,1,0.000324099228834
1,1,1,1,1,0,0,1,1,1,1,1,0.0
0,1,0,1,0,1,1,1,1,1,1,0,0.000136176146569
1,1,0,1,1,1,0,0,0,0,0,1,0.000175667229074
1,1,0,1,1,1,0,1,1,1,0,0,9.66850640641e-05
1,0,0,1,1,1,0,1,1,1,0,0,0.00514882010178
0,1,0,1,0,0,1,1,1,1,0,0,0.000258734678481
1,1,0,1,1,1,0,0,1,0,0,0,0.002421211886
1,1,1,1,1,1,0,1,1,1,0,0,0.00105672689738
1,1,0,1,1,1,0,1,1,1,0,1,1.49793761226e-05
1,1,0,1,1,1,0,0,1,0,0,1,0.00103085342953
1,1,0,1,1,1,1,1,1,1,0,0,4.08528439707e-05
1,0,1,1,0,1,1,1,0,1,0,1,2.31499449167e-05
0,0,1,1,0,0,1,1,1,1,0,1,0.000664539595257
0,1,1,1,0,0,1,0,1,0,0,1,0.000637304365943
0,1,1,1,0,0,1,0,0,0,0,0,2.72352293138e-06
0,1,1,1,0,1,1,0,1,0,1,0,0.000253287632619
1,0,1,1,0,0,1,1,1,1,1,1,1.36176146569e-05
1,0,1,1,0,1,1,0,1,0,1,1,0.000122558531912
1,0,1,1,0,0,1,0,1,0,1,0,0.000198817173991
1,0,0,1,0,1,1,1,1,1,1,1,1.7702899054e-05
1,1,0,1,1,0,1,1,0,1,1,0,1.36176146569e-05
1,1,1,1,1,1,1,1,0,1,1,0,0.000472531228595
1,0,0,1,0,0,1,1,1,1,1,1,8.17056879415e-06
1,1,1,1,1,0,0,1,1,1,1,0,1.36176146569e-05
1,1,0,1,0,0,1,0,1,0,1,0,0.00015796433002
0,1,1,1,0,0,1,1,1,1,1,0,5.99175044904e-05
0,1,0,1,0,0,1,1,1,1,1,1,5.17469356963e-05
1,1,0,1,0,0,1,1,1,1,1,1,3.5405798108e-05
0,0,1,1,0,0,1,1,1,1,1,1,3.26822751766e-05
1,1,1,1,0,0,1,1,1,1,1,1,0.000807524549155
1,1,0,1,0,0,1,0,1,0,1,1,0.0014012525482
1,0,0,1,1,0,0,1,1,1,1,0,0.0
1,0,1,1,1,0,0,1,1,1,1,0,0.000473892990061
1,1,0,1,1,0,0,0,1,0,1,0,0.000814333356483
1,1,0,1,1,1,0,1,0,1,1,0,0.000314566898575
1,0,0,1,1,1,0,1,0,1,1,0,1.36176146569e-06
1,0,0,1,1,1,0,1,1,1,1,0,0.00134133504371
1,0,1,1,1,1,0,1,0,1,1,0,4.35763669021e-05
1,1,1,1,1,0,0,0,1,0,1,1,1.90646605197e-05
1,0,0,1,1,0,0,1,1,1,1,1,0.00023694649503
1,0,0,1,1,0,0,0,0,0,1,0,0.000708115962159
1,0,0,1,1,0,0,1,0,1,1,1,0.0010635357047
1,1,1,1,1,1,0,0,1,0,1,1,0.000362228549874
0,1,1,1,0,0,1,1,1,1,1,1,6.26410274218e-05
1,1,1,1,0,0,1,1,0,1,1,0,0.00118200895222
0,1,0,1,0,0,1,1,1,1,1,0,0.00128822634654
1,0,0,1,1,0,0,0,1,0,1,1,0.00114115610825
1,1,0,1,0,1,1,1,1,1,1,1,1.49793761226e-05
1,0,1,1,1,1,0,0,1,0,1,1,0.0
0,1,1,1,0,0,1,0,1,0,1,0,0.00017702899054
0,0,0,1,0,0,1,0,0,0,0,1,0.000644113173272
0,1,1,1,0,1,1,1,0,1,0,1,0.000559683962399
0,1,1,1,0,1,1,1,1,1,0,1,0.00332542149922
0,1,1,1,0,0,1,0,0,0,0,1,0.000747607044664
1,1,1,1,1,1,1,0,1,0,0,0,8.03439264758e-05
0,1,1,1,0,0,1,0,1,0,1,1,2.72352293138e-05
0,1,0,1,0,1,1,0,1,0,1,1,0.000262819962878
0,0,0,1,0,0,1,0,1,0,1,1,4.22146054364e-05
0,0,1,1,0,0,1,0,1,0,1,0,9.53233025984e-06
0,1,1,1,0,1,1,0,0,0,0,0,0.000792545173032
1,1,0,1,1,0,0,1,1,1,1,1,0.000592366237576
1,0,0,1,1,1,1,1,0,1,0,0,0.00010757915579
1,0,1,1,1,1,1,1,1,1,0,0,4.62998898335e-05
0,1,1,1,0,1,1,0,1,0,1,1,7.08115962159e-05
1,1,1,1,1,1,0,1,1,1,1,0,0.000446657760747
0,1,0,1,0,0,1,1,1,1,0,1,0.000284608146329
1,1,0,1,0,1,1,0,1,0,1,1,0.000153879045623
1,1,0,1,1,1,0,1,0,1,1,1,0.00129912043827
1,1,0,1,1,0,0,1,0,1,1,0,0.000201540696922
0,1,0,1,0,1,1,1,0,1,0,0,0.000379931448928
0,1,0,1,0,1,1,1,1,1,0,1,0.000472531228595
1,1,0,1,1,1,1,1,1,1,0,1,5.3108697162e-05
1,1,0,1,1,0,1,1,0,1,0,1,0.000126643816309
1,0,1,1,1,1,1,1,1,1,0,1,0.00174986348341
1,1,0,1,1,1,1,0,0,0,0,1,5.3108697162e-05
1,1,0,1,1,1,1,1,0,1,0,1,0.000121196770447
1,1,1,1,1,1,1,0,0,0,0,1,0.000201540696922
1,1,1,1,1,0,1,0,1,0,0,1,8.85144952699e-05
1,1,0,1,1,0,1,0,0,0,0,0,5.3108697162e-05
1,1,0,1,1,0,1,1,1,1,0,1,0.000141623192432
1,1,1,1,1,1,0,1,1,1,1,1,2.72352293138e-06
0,1,0,1,0,1,1,1,0,1,0,1,0.00499085577176
0,1,0,1,0,1,1,0,1,0,0,1,4.08528439707e-05
0,1,0,1,0,1,1,0,0,0,0,0,0.000731265907076
1,0,1,1,1,1,0,1,1,1,1,0,0.0001388996695
0,1,1,1,0,1,1,0,0,0,0,1,6.40027888875e-05
0,0,1,1,0,1,1,0,0,0,0,1,7.62586420787e-05
0,1,1,1,0,1,1,0,1,0,0,1,0.00479748564363
0,1,0,1,0,1,1,0,0,0,0,1,0.00014843199976
0,0,0,1,0,1,1,0,1,0,0,1,5.7193981559e-05
0,0,0,1,0,1,1,0,1,0,0,0,5.3108697162e-05
0,0,0,1,0,1,1,0,0,0,0,1,0.0013495056125
0,0,0,1,0,1,1,1,1,1,0,1,0.000190646605197
0,0,0,1,0,1,1,1,0,1,0,1,1.63411375883e-05
0,1,0,1,0,0,1,1,0,1,0,0,0.000359505026942
1,1,1,1,1,1,0,1,0,1,0,1,0.00177301342833
1,1,1,1,1,1,0,0,1,0,0,1,0.000970935925038
0,0,0,1,0,0,1,1,1,1,0,1,0.000320013944437
0,0,0,1,0,0,1,1,0,1,0,1,0.000202902458388
0,0,0,1,0,0,1,1,0,1,0,0,0.00257781445455
1,1,1,1,0,0,1,0,1,0,1,1,0.000114387963118
1,0,0,1,0,1,0,1,1,1,1,1,0.000682242494311
1,0,0,1,0,1,0,1,0,1,1,0,0.00066045431086
1,0,0,1,0,0,0,1,0,1,1,0,0.000687689540174
1,0,0,1,0,1,0,0,0,0,1,0,0.000684966017243
1,0,0,1,0,1,0,1,0,1,1,1,0.000668624879654
0,0,0,1,0,1,0,1,0,1,1,0,0.000853824438988
1,0,0,1,0,1,0,1,1,1,1,0,0.000704030677762
1,0,0,1,0,1,0,0,1,0,1,1,0.000671348402586
1,0,0,1,0,0,0,0,1,0,1,1,0.000690413063105
1,0,0,1,0,1,0,0,0,0,1,1,0.000671348402586
1,0,0,1,0,0,0,0,0,0,1,1,0.000644113173272
1,0,0,1,0,0,0,1,0,1,1,1,0.000742159998802
1,0,0,1,0,0,0,0,0,0,1,0,0.000706754200694
1,0,0,1,0,0,0,1,1,1,1,0,0.000619601466889
1,0,0,1,0,0,0,1,1,1,1,1,0.000616877943958
1,0,0,1,0,0,0,0,1,0,1,0,0.000657730787929
1,0,0,1,0,1,0,0,1,0,1,0,0.000649560219135
0,0,1,1,0,0,0,0,0,0,1,0,0.000753054090527
1,0,1,1,0,1,0,0,0,0,1,1,0.000832036255537
0,0,1,1,0,0,0,0,0,0,1,1,0.000829312732606
1,0,1,1,0,0,0,0,0,0,1,0,0.000750330567596
1,0,1,1,0,0,0,0,1,0,1,0,0.000791183411567
1,0,1,1,0,0,0,1,0,1,1,0,0.000821142163812
0,0,1,1,0,0,0,0,1,0,1,0,0.000842930347263
1,0,1,1,0,0,0,1,1,1,1,0,0.000783012842772
0,0,1,1,0,0,0,1,0,1,1,0,0.000769395228115
1,0,1,1,0,0,0,1,0,1,1,1,0.000867442053645
0,0,1,1,0,1,0,1,0,1,1,1,0.000872889099508
1,0,1,1,0,1,0,1,1,1,1,1,0.000812971595018
1,0,1,1,0,0,0,1,1,1,1,1,0.000783012842772
1,0,1,1,0,0,0,0,1,0,1,1,0.000802077503292
1,0,1,1,0,1,0,1,0,1,1,1,0.000815695117949
0,0,1,1,0,0,0,0,1,0,1,1,0.00085654796192
1,0,1,1,0,1,0,0,1,0,1,1,0.000821142163812
0,0,1,1,0,1,0,1,1,1,1,1,0.000842930347263
0,0,1,1,0,0,0,1,0,1,1,1,0.000832036255537
0,0,1,1,0,1,0,0,1,0,1,1,0.0
0,0,1,1,0,1,0,0,1,0,1,0,0.000851100916057
0,0,1,1,0,1,0,0,0,0,1,1,0.000826589209674
0,0,1,1,0,1,0,1,0,1,1,0,0.000821142163812
0,0,1,1,0,1,0,1,1,1,1,0,0.000804801026223
1,0,1,1,0,1,0,1,1,1,1,0,0.00089740080589
1,0,1,1,0,0,0,0,0,0,1,1,0.000864718530714
1,1,0,1,0,1,0,1,1,1,1,0,0.000867442053645
1,1,0,1,0,0,0,0,0,0,1,1,0.000905571374685
1,1,0,1,0,0,0,1,0,1,1,0,0.000821142163812
1,1,0,1,0,0,0,1,1,1,1,1,0.000861995007782
1,1,0,1,0,0,0,1,0,1,1,1,0.000870165576577
1,1,0,1,0,1,0,1,0,1,1,0,0.000832036255537
0,0,1,1,0,1,0,0,0,0,1,0,0.0
1,1,0,1,0,1,0,1,1,1,1,1,0.00091646546641
0,0,0,1,0,0,0,1,1,1,1,0,0.000785736365704
0,0,0,1,0,1,0,0,0,0,1,0,0.000823865686743
0,0,0,1,0,0,0,0,1,0,1,1,0.000832036255537
0,0,0,1,0,0,0,1,0,1,1,0,0.0
0,0,0,1,0,0,0,1,0,1,1,1,0.000810248072086
0,0,0,1,0,1,0,0,0,0,1,1,0.000785736365704
0,0,0,1,0,1,0,1,0,1,1,1,0.000761224659321
0,0,0,1,0,1,0,1,1,1,1,1,0.000821142163812
0,0,0,1,0,1,0,0,1,0,1,1,0.00075850113639
0,0,0,1,0,1,0,1,1,1,1,0,0.000783012842772
1,0,1,1,0,1,0,0,0,0,1,0,0.000804801026223
1,1,0,1,0,0,0,1,1,1,1,0,0.000951871264518
1,1,0,1,0,0,0,0,1,0,1,1,0.000823865686743
1,1,0,1,0,0,0,0,1,0,1,0,0.000883783191234
1,1,0,1,0,1,0,0,1,0,1,1,0.000921912512273
1,1,0,1,0,1,0,0,0,0,1,0,0.00089740080589
1,0,1,1,0,1,0,1,0,1,1,0,0.000804801026223
1,1,0,1,0,1,0,0,0,0,1,1,0.000796630457429
1,1,1,1,0,0,0,1,0,1,1,1,0.000881059668302
1,1,1,1,0,0,0,1,0,1,1,0,0.000875612622439
1,1,1,1,0,0,0,0,1,0,1,1,0.000960041833312
1,1,1,1,0,1,0,1,0,1,1,0,0.000908294897616
1,1,1,1,0,1,0,1,0,1,1,1,0.0
1,1,1,1,0,1,0,0,0,0,1,1,4.08528439707e-06
0,1,1,1,0,1,0,1,1,1,1,1,0.00105536513591
0,1,1,1,0,1,0,1,0,1,1,1,0.000979106493832
1,1,1,1,0,1,0,1,1,1,1,1,0.000867442053645
1,1,1,1,0,1,0,0,1,0,1,1,0.000864718530714
1,1,1,1,0,1,0,0,1,0,1,0,0.000870165576577
1,1,0,1,0,1,0,0,1,0,1,0,0.00091646546641
1,1,1,1,0,1,0,1,1,1,1,0,0.000943700695724
0,1,0,1,0,1,0,0,0,0,1,1,0.00106081218177
1,1,1,1,0,0,0,0,1,0,1,0,0.000881059668302
1,1,1,1,0,0,0,0,0,0,1,0,0.000894677282959
1,1,1,1,0,0,0,0,0,0,1,1,0.000949147741587
1,1,1,1,0,0,0,1,1,1,1,0,0.00091646546641
0,1,0,1,0,1,0,1,0,1,1,0,0.00101723581487
0,1,1,1,0,1,0,1,0,1,1,0,0.00103357695246
0,1,0,1,0,1,0,1,0,1,1,1,0.000984553539695
0,1,0,1,0,0,0,1,0,1,1,0,0.0
0,1,0,1,0,0,0,0,0,0,1,1,0.00103630047539
0,1,1,1,0,0,0,1,0,1,1,0,0.00100361820021
0,1,0,1,0,0,0,0,0,0,1,0,0.0010281299066
0,1,0,1,0,0,0,1,1,1,1,0,0.000976382970901
0,1,1,1,0,0,0,1,1,1,1,0,0.00102268286073
0,1,0,1,0,0,0,1,0,1,1,1,0.00101178876901
0,1,1,1,0,0,0,0,0,0,1,0,0.00100906524608
0,1,1,1,0,1,0,0,0,0,1,1,0.00104719456712
0,1,0,1,0,1,0,1,1,1,1,1,0.000998171154352
0,1,1,1,0,1,0,0,0,0,1,0,0.00102540638367
0,1,0,1,0,0,0,1,1,1,1,1,0.00105264161298
0,1,0,1,0,1,0,1,1,1,1,0,0.0
0,1,1,1,0,0,0,0,1,0,1,1,0.00102540638367
0,1,1,1,0,0,0,0,1,0,1,0,0.00105808865884
0,1,1,1,0,0,0,1,1,1,1,1,0.00100634172315
0,1,0,1,0,1,0,0,0,0,1,0,0.00111255911747
0,1,0,1,0,0,0,0,1,0,1,0,0.00103630047539
0,1,0,1,0,0,0,0,1,0,1,1,0.00105808865884
0,1,1,1,0,0,0,0,0,0,1,1,0.00104174752125
0,1,1,1,0,1,0,0,1,0,1,0,0.00106898275057
0,0,1,1,0,0,1,1,0,1,1,0,0.000133452623638
0,1,1,1,0,0,1,0,0,0,1,1,2.99587522452e-05
0,1,1,1,0,0,1,0,0,0,1,0,3.9491082505e-05
0,1,1,1,0,0,1,1,0,1,1,0,0.000965488879175
0,1,0,1,0,0,1,0,0,0,1,1,0.00165045489642
0,0,1,1,0,1,1,0,0,0,1,1,0.000118473247515
0,1,1,1,0,1,1,1,0,1,1,1,0.000110302678721
0,1,1,1,0,0,1,1,0,1,1,1,0.000418060769967
1,1,1,1,0,1,1,1,0,1,1,1,0.0
1,0,1,1,0,1,1,0,0,0,1,1,0.000121196770447
1,0,1,1,0,1,1,1,0,1,1,1,0.000130729100706
1,1,0,1,0,0,1,1,0,1,1,1,0.0001388996695
1,1,1,1,0,1,1,1,0,1,1,0,0.000129367339241
1,1,0,1,0,0,1,1,0,1,1,0,0.000717648292419
0,0,0,1,0,0,1,0,0,0,1,1,1.08940917255e-05
1,0,0,1,0,0,1,1,0,1,1,1,3.26822751766e-05
0,0,0,1,0,0,1,1,0,1,1,1,4.49381283678e-05
0,0,0,1,0,1,1,1,0,1,1,1,4.08528439707e-05
1,0,0,1,0,1,1,1,0,1,1,1,1.49793761226e-05
1,0,0,1,0,0,1,0,0,0,1,1,0.000152517284157
0,1,0,1,0,1,1,1,0,1,1,0,6.80880732846e-05
0,0,0,1,0,0,1,1,0,1,1,0,0.000142984953898
0,1,0,1,0,0,1,1,0,1,1,1,0.000175667229074
0,0,0,1,0,1,1,1,0,1,1,0,0.000151155522692
1,1,0,1,0,1,1,0,0,0,1,0,0.000114387963118
0,1,0,1,0,1,1,0,0,0,1,0,0.000162049614417
1,1,1,1,0,0,1,1,0,1,1,1,0.000876974383905
1,1,0,1,0,0,1,0,0,0,1,1,0.000130729100706
0,1,0,1,0,0,1,1,0,1,1,0,0.00119290304395
1,0,0,1,0,1,1,0,0,0,1,0,0.000136176146569
1,0,1,1,0,1,1,0,0,0,1,0,1.90646605197e-05
0,1,0,1,0,1,0,0,1,0,1,1,0.00102540638367
0,1,1,1,0,1,0,0,1,0,1,1,0.00101451229194
1,0,1,1,1,1,1,0,1,0,0,0,0.000812971595018
0,1,0,1,0,1,0,0,1,0,1,0,0.00113979434678
0,0,1,1,0,0,1,0,0,0,0,1,2.72352293138e-05
1,0,0,1,1,0,0,0,1,0,1,0,2.72352293138e-06
1,0,0,1,0,0,1,1,0,1,0,0,0.000168858421746
1,0,1,1,0,0,1,1,0,1,0,1,8.98762567356e-05
1,0,0,1,0,1,1,0,1,0,0,1,2.17881834511e-05
1,0,1,1,0,0,1,1,0,1,0,0,0.00164909313495
1,0,0,1,0,1,1,0,0,0,0,1,1.63411375883e-05
1,0,0,1,0,0,1,0,0,0,0,1,0.000559683962399
1,0,1,1,0,0,1,1,1,1,0,1,0.00218018010657
1,0,0,1,1,1,0,1,1,1,1,1,7.62586420787e-05
1,1,0,1,1,1,0,1,1,1,1,1,0.000226052403305
1,0,0,1,1,1,0,0,1,0,1,1,0.000228775926236
1,0,0,1,1,1,0,0,1,0,1,0,3.9491082505e-05
1,1,0,1,1,1,0,0,1,0,1,0,0.000390825540653
1,0,1,1,1,1,0,1,1,1,1,1,8.17056879415e-06
0,0,0,1,0,1,0,1,1,1,0,0,0.00134678208957
1,0,0,1,0,1,0,1,0,1,0,1,0.00323145995808
0,0,0,1,0,1,0,0,1,0,0,0,0.00137674084181
0,0,0,1,0,1,0,1,1,1,0,1,0.0013495056125
0,0,0,1,0,1,0,1,0,1,0,0,0.00139852902526
0,0,1,1,0,1,0,1,1,1,0,0,0.00131137629146
0,0,1,1,0,1,0,1,1,1,0,1,0.00141759368578
0,0,1,1,0,1,0,0,1,0,0,0,0.0013495056125
0,0,0,1,0,1,0,0,1,0,0,1,0.00138218788768
0,0,1,1,0,1,0,0,0,0,0,1,0.0013930819794
0,0,1,1,0,1,0,0,0,0,0,0,0.00130865276853
0,0,0,1,0,1,0,1,0,1,0,1,0.00130048219974
0,0,0,1,0,1,0,0,0,0,0,1,0.00133861152077
0,0,1,1,0,1,0,0,1,0,0,1,0.00137946436475
0,0,0,1,0,1,0,0,0,0,0,0,0.00140669959406
0,0,1,1,0,1,0,1,0,1,0,1,0.00136039970423
1,1,0,1,0,0,1,1,0,1,0,1,0.00610750017362
1,1,1,1,0,0,1,1,0,1,0,1,0.00154423750209
1,0,1,1,1,0,1,0,1,0,0,1,0.000783012842772
1,0,1,1,1,1,1,0,1,0,0,1,0.000556960439468
1,0,1,1,0,1,0,0,0,0,0,0,0.00191872190516
1,0,1,1,0,1,0,0,0,0,0,1,0.00190782781343
1,0,1,1,0,1,0,1,0,1,0,1,0.00208485680397
1,0,1,1,0,1,0,0,1,0,0,0,0.00202493929948
1,0,1,1,0,1,0,1,1,1,0,0,0.00186697496946
1,0,1,1,0,1,0,1,0,1,0,0,0.00186697496946
1,0,1,1,0,1,0,1,1,1,0,1,0.00188603962998
1,1,1,1,0,0,0,1,0,1,0,0,0.00233542091366
1,0,1,1,1,1,1,1,0,1,0,1,0.00121196770447
1,1,1,1,0,0,0,0,0,0,0,0,0.00225099170279
1,1,1,1,0,0,0,0,0,0,0,1,0.00245253239971
0,1,1,1,0,0,0,0,0,0,0,1,0.00244163830798
1,1,1,1,0,0,0,0,1,0,0,0,0.00232725034487
1,1,1,1,0,0,0,1,0,1,0,1,0.0023735502347
1,1,1,1,0,0,0,1,1,1,0,0,0.00236537966591
1,1,1,1,0,0,0,1,1,1,0,1,0.00236265614297
0,1,1,1,0,0,0,1,0,1,0,0,0.00248793819782
1,1,1,1,0,0,0,0,1,0,0,1,0.00230001511555
0,1,0,1,0,1,0,1,0,1,0,1,0.00251517342713
0,1,1,1,0,1,0,1,1,1,0,0,0.00256964388576
0,1,0,1,0,1,0,0,0,0,0,1,0.00247432058316
0,1,0,1,0,1,0,0,1,0,0,1,0.00243619126212
0,1,1,1,0,1,0,0,1,0,0,0,0.00250155581247
