new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
3,0,1,1,0,0,0,0,1,0,23.148
3,0,1,1,0,0,0,0,0,1,22.878
3,0,0,1,0,0,0,1,1,0,23.52
3,0,0,0,1,0,0,1,1,0,24.644
3,0,1,1,0,1,0,0,0,1,23.106
3,0,2,1,1,1,1,0,1,0,23.282
3,0,1,1,1,1,1,1,1,0,23.062
3,0,2,1,1,0,1,0,1,1,23.238
3,0,1,1,1,1,1,1,0,0,23.148
3,0,1,1,0,1,1,0,1,1,23.338
3,0,1,1,0,1,1,1,1,0,24.108
3,0,1,1,1,1,1,1,1,1,23.47
3,0,2,1,1,1,1,0,1,1,23.268
3,0,1,1,1,1,1,0,0,0,22.59
3,0,2,1,1,1,1,0,0,0,23.282
3,0,0,1,0,1,1,1,1,0,23.724
3,0,0,0,1,1,1,1,1,0,24.974
3,0,2,1,1,1,1,1,1,0,23.302
3,0,1,1,0,1,0,0,1,0,23.096
3,0,1,1,0,1,0,0,0,0,23.2
3,0,1,1,0,0,1,0,0,1,23.114
3,0,1,1,1,0,1,1,1,1,23.366
3,0,1,0,1,0,1,0,1,1,24.478
3,0,2,1,0,0,1,0,0,1,24.194
3,0,0,1,1,0,1,1,1,1,23.416
3,0,1,1,1,0,1,1,0,1,23.264
3,0,1,1,0,1,1,0,0,0,23.194
3,0,0,1,0,0,1,1,0,1,24.004
3,0,1,1,0,1,1,0,1,0,23.338
3,0,1,1,0,1,1,0,0,1,22.998
3,0,1,1,0,0,0,0,0,0,22.874
3,0,0,0,1,1,1,1,0,1,25.088
3,0,0,0,1,1,1,0,1,1,23.536
3,0,1,0,1,1,1,0,0,1,24.218
3,0,0,0,0,1,1,0,0,1,24.206
3,0,2,1,1,0,1,0,0,1,23.216
3,0,2,1,1,0,1,1,0,1,23.082
3,0,1,0,1,1,1,0,0,0,24.202
3,0,2,1,1,1,1,1,0,1,23.374
3,0,0,0,1,1,1,1,0,0,25.03
3,0,0,0,1,1,1,0,1,0,23.242
3,0,0,0,0,1,1,0,0,0,24.072
3,0,2,1,1,1,1,0,0,1,23.334
3,0,2,1,0,1,1,0,1,1,23.762
3,0,2,1,1,1,1,1,0,0,23.178
3,0,2,1,1,1,1,1,1,1,23.416
3,0,0,0,1,0,1,1,0,1,25.11
3,0,0,0,1,0,1,0,1,1,23.386
3,0,0,0,0,0,1,0,0,1,23.632
3,0,2,1,1,1,0,1,1,0,22.92
3,0,2,1,1,0,0,1,1,0,22.934
3,0,1,1,1,0,0,1,1,0,23.12
3,0,1,1,1,1,0,1,1,0,23.456
3,0,2,1,1,1,0,1,0,0,23.244
3,0,2,1,0,1,0,1,1,0,23.662
3,0,2,1,1,0,0,1,0,0,22.99
3,0,0,1,1,0,0,1,0,0,22.794
3,0,1,1,1,0,0,1,0,0,22.78
3,0,0,1,1,1,0,1,0,1,24.4
3,0,0,1,0,1,0,1,1,1,23.984
3,0,0,0,1,1,0,1,1,1,24.708
3,0,2,1,1,1,0,1,0,1,23.056
3,0,2,1,1,0,0,1,0,1,23.036
3,0,2,1,0,0,0,1,0,1,23.678
3,0,2,1,1,0,0,1,1,1,23.334
3,0,2,1,1,0,1,1,1,1,23.322
3,0,2,1,0,1,1,0,1,0,24.142
3,0,1,1,0,1,1,1,0,0,23.858
3,0,0,1,1,1,1,1,0,1,23.24
3,0,1,1,1,1,1,1,0,1,23.408
3,0,0,0,1,1,0,0,1,1,23.274
3,0,0,0,1,1,0,0,1,0,23.248
3,0,0,0,1,1,0,0,0,0,23.266
3,0,0,0,0,1,0,0,1,0,23.478
3,0,2,1,1,0,0,0,1,1,23.048
3,0,2,1,1,1,0,0,1,1,23.162
3,0,2,1,1,0,0,0,1,0,23.06
3,0,2,1,1,0,0,0,0,1,22.982
3,0,2,1,1,0,0,0,0,0,22.984
3,0,2,0,1,0,0,0,0,1,24.508
3,0,2,1,1,1,0,0,1,0,23.35
3,0,2,1,1,1,0,0,0,1,23.204
3,0,0,0,1,1,0,0,0,1,23.328
3,0,2,1,1,1,0,0,0,0,23.244
3,0,0,0,1,0,0,0,1,1,23.266
3,0,0,0,1,0,0,0,0,1,23.186
3,0,0,0,1,0,0,0,0,0,23.776
3,0,0,0,0,0,0,0,0,1,23.38
3,0,0,0,0,1,0,0,1,1,23.39
3,0,0,0,0,1,0,0,0,1,23.358
3,0,0,0,0,0,0,0,1,1,23.488
3,0,0,0,0,0,0,0,1,0,23.526
3,0,0,0,0,1,0,0,0,0,23.432
3,0,0,1,0,1,0,1,1,0,23.582
3,0,1,1,0,0,0,1,1,0,23.582
3,0,0,1,0,0,0,1,0,0,23.824
3,0,1,1,0,1,0,1,1,0,23.71
3,0,2,1,0,0,0,1,1,0,23.766
3,0,0,0,0,0,1,0,1,1,23.792
3,0,2,1,0,1,0,0,1,1,23.624
3,0,2,1,0,1,0,0,1,0,23.552
3,0,2,1,0,0,0,0,1,0,23.552
3,0,1,1,1,1,0,1,0,0,23.01
3,0,2,1,0,1,0,1,1,1,23.756
3,0,2,1,0,0,0,1,1,1,23.704
3,0,0,1,0,1,1,1,0,0,23.824
3,0,2,1,0,1,0,1,0,1,23.782
3,0,2,1,0,0,1,0,1,1,23.67
3,0,2,1,0,0,1,1,1,1,23.774
3,0,2,1,0,1,1,1,1,1,24.574
3,0,2,1,0,0,1,1,0,1,23.686
3,0,2,1,0,1,1,0,0,1,23.896
3,0,0,0,0,0,0,0,0,0,23.434
3,0,0,1,0,1,0,1,0,0,23.49
3,0,1,1,0,1,0,1,0,0,23.362
3,0,2,1,0,1,0,1,0,0,23.452
3,0,1,1,0,0,0,1,0,0,23.686
3,0,2,1,0,0,0,1,0,0,23.73
3,0,2,1,0,1,1,1,0,0,23.672
3,0,2,1,0,1,1,1,1,0,24.49
3,0,2,1,0,1,0,0,0,1,23.586
3,0,2,1,0,0,0,0,0,1,23.61
3,0,2,1,0,1,0,0,0,0,23.6
3,0,1,0,1,1,0,0,1,1,23.982
3,0,2,0,1,0,0,0,1,1,24.466
3,0,1,0,1,0,0,0,1,0,23.86
3,0,1,0,1,0,0,0,0,0,24.508
3,0,1,0,0,0,0,0,1,0,24.316
3,0,1,0,1,0,0,1,1,0,24.882
3,0,1,0,1,1,0,0,1,0,23.964
3,0,1,1,0,1,0,1,1,1,23.734
3,0,1,1,0,0,0,1,0,1,23.72
3,0,1,1,0,0,0,1,1,1,23.776
3,0,1,1,0,1,0,1,0,1,23.524
3,0,0,1,0,1,0,1,0,1,23.666
3,0,0,1,0,0,0,1,0,1,23.62
3,0,0,1,0,0,0,1,1,1,23.768
3,0,0,1,0,1,1,1,1,1,25.19
3,0,0,1,0,0,1,1,1,1,23.83
3,0,1,1,0,0,1,1,1,1,23.866
3,0,1,1,0,0,1,1,0,1,23.688
3,0,0,0,0,1,1,0,1,0,23.818
3,0,2,1,0,1,1,0,0,0,23.934
3,0,1,0,1,1,1,0,1,0,24.09
3,0,2,0,1,1,1,0,1,0,24.628
3,0,1,0,0,1,1,0,1,0,24.594
3,0,0,0,0,1,1,0,1,1,23.72
3,0,2,0,1,1,1,0,0,1,24.538
3,0,1,0,1,0,1,0,0,1,24.04
3,0,1,0,0,0,1,0,0,1,24.672
3,0,1,0,0,1,0,0,1,1,24.306
3,0,1,0,0,1,0,0,1,0,24.442
3,0,2,0,0,1,0,0,1,1,24.672
3,0,1,0,0,1,0,0,0,1,24.056
3,0,1,0,0,1,0,0,0,0,24.438
3,0,1,0,0,0,0,0,0,1,24.066
3,0,1,0,0,0,0,0,1,1,24.324
3,0,1,0,0,0,0,0,0,0,24.314
3,0,0,1,1,0,0,1,0,1,22.928
3,0,1,1,1,0,0,1,0,1,22.97
3,0,1,1,1,0,0,1,1,1,22.904
3,0,2,0,1,0,0,0,1,0,24.794
3,0,2,0,1,1,0,1,1,1,24.88
3,0,2,0,0,0,0,0,1,1,24.79
3,0,2,0,1,1,0,0,1,1,24.558
3,0,1,0,1,1,1,0,1,1,24.016
3,0,1,0,1,1,0,0,0,1,24.014
3,0,1,0,1,1,0,0,0,0,24.032
3,0,1,0,1,0,0,0,0,1,23.924
3,0,2,0,1,0,1,0,0,1,24.55
3,0,2,0,0,1,1,0,0,1,25.104
3,0,2,0,1,1,0,0,0,1,24.682
3,0,2,1,0,1,1,1,0,1,23.916
3,0,0,1,0,1,1,1,0,1,24.092
3,0,1,1,0,1,1,1,0,1,23.932
3,0,1,0,0,1,1,0,0,0,24.628
3,0,2,0,0,1,1,0,1,0,25.768
3,0,2,0,1,0,1,0,1,1,24.694
3,0,2,0,1,1,1,1,1,0,24.834
3,0,2,0,1,1,1,0,0,0,24.794
3,0,0,0,1,1,0,1,1,0,24.768
3,0,0,0,1,0,0,1,1,1,24.78
3,0,0,0,1,0,0,1,0,0,24.874
3,0,0,0,0,0,0,1,1,0,24.868
3,0,1,0,0,1,1,0,1,1,24.374
3,0,1,0,1,1,1,1,1,1,25.258
3,0,1,0,0,0,1,0,1,1,24.466
3,0,1,0,0,1,1,0,0,1,24.368
3,0,2,0,0,1,0,0,0,1,24.762
3,0,2,0,0,1,0,0,1,0,24.878
3,0,2,0,0,0,0,0,0,1,24.924
3,0,2,0,0,1,0,1,1,1,25.26
3,0,0,0,1,0,1,0,1,0,23.538
3,0,0,0,0,0,1,0,0,0,23.584
3,0,0,0,1,0,1,0,0,0,23.72
3,0,0,0,0,0,1,0,1,0,23.776
3,0,0,0,1,0,1,1,1,0,25.014
3,0,1,0,1,0,1,0,0,0,24.13
3,0,1,0,1,0,1,0,1,0,24.244
3,0,1,0,0,0,1,0,1,0,24.514
3,0,1,0,0,0,1,0,0,0,24.51
3,0,2,0,1,1,0,0,1,0,24.542
3,0,2,0,0,0,0,0,1,0,25.014
3,0,2,0,1,1,0,0,0,0,24.888
3,0,2,0,1,0,1,0,1,0,24.83
3,0,2,0,1,1,1,1,0,0,24.868
3,0,2,0,1,0,1,0,0,0,24.664
3,0,2,0,1,0,0,0,0,0,24.77
3,0,2,0,1,1,0,1,1,0,24.598
3,0,2,0,1,0,1,1,0,0,25.004
3,0,2,0,1,0,0,1,1,0,24.836
3,0,2,0,1,0,1,1,1,0,24.92
3,0,2,0,1,1,0,1,0,0,24.538
3,0,0,0,0,1,0,1,1,1,25.442
3,0,2,0,1,0,0,1,0,0,24.88
3,0,0,0,0,0,0,1,1,1,25.326
3,0,0,0,1,1,0,1,0,1,24.98
3,0,1,0,1,1,0,1,1,1,24.768
3,0,1,0,1,1,0,1,1,0,24.802
3,0,0,0,1,1,0,1,0,0,24.688
3,0,1,0,1,1,0,1,0,0,24.8
3,0,1,0,1,0,0,1,1,1,24.97
3,0,0,0,0,1,1,1,1,0,25.096
3,0,0,0,0,1,0,1,1,0,24.99
3,0,0,0,0,0,1,1,1,0,25.422
3,0,1,0,0,0,0,1,1,0,25.224
3,0,0,0,0,0,0,1,0,0,24.922
3,0,2,0,0,1,0,0,0,0,24.782
3,0,1,0,1,0,0,1,0,0,24.988
3,0,2,0,1,0,0,1,1,1,25.034
3,0,0,0,1,0,0,1,0,1,24.832
3,0,1,0,1,0,0,1,0,1,24.784
3,0,2,0,1,0,0,1,0,1,25.024
3,0,1,0,1,1,1,1,1,0,24.838
3,0,1,0,1,1,1,1,0,0,24.902
3,0,1,0,1,0,1,1,1,0,25.166
3,0,1,0,1,1,0,1,0,1,25.182
3,0,0,0,0,1,0,1,0,0,24.87
3,0,0,0,1,0,1,1,0,0,25.182
3,0,2,0,0,0,0,0,0,0,24.974
3,0,1,0,1,1,1,1,0,1,25.184
3,0,0,0,1,1,1,1,1,1,25.064
3,0,0,0,1,0,1,1,1,1,25.272
3,0,1,0,0,1,1,1,1,0,25.202
3,0,0,0,0,1,1,1,0,0,25.196
3,0,2,0,0,1,1,0,0,0,25.53
3,0,2,0,0,1,1,0,1,1,24.982
3,0,2,0,0,0,1,0,1,1,25.056
3,0,2,0,0,0,1,0,0,1,25.094
3,0,1,1,1,1,0,1,0,1,23.39
3,0,2,0,1,1,0,1,0,1,24.904
3,0,1,0,1,0,1,1,0,0,24.78
3,0,2,0,1,1,1,1,0,1,25.296
3,0,1,0,1,0,1,1,0,1,25.094
3,0,1,1,0,1,1,1,1,1,25.182
3,0,2,0,0,1,1,1,1,0,25.212
3,0,1,0,0,1,1,1,0,0,25.318
3,0,1,0,0,1,0,1,1,0,25.162
3,0,2,0,0,1,0,1,1,0,24.996
3,0,2,0,0,1,0,1,0,0,25.038
3,0,2,0,0,0,0,1,1,0,24.85
3,0,2,0,0,0,0,1,0,0,24.836
3,0,1,0,0,1,0,1,0,0,24.858
3,0,1,0,0,0,0,1,0,0,25.16
3,0,0,0,0,1,1,1,1,1,25.42
3,0,2,0,0,1,1,1,1,1,25.378
3,0,2,0,0,1,0,1,0,1,25.41
3,0,2,0,0,0,0,1,1,1,25.166
3,0,2,0,0,0,1,1,1,1,25.33
3,0,2,0,0,0,0,1,0,1,25.184
3,0,1,0,1,0,1,1,1,1,25.31
3,0,2,0,1,1,1,1,1,1,25.256
3,0,2,0,1,0,1,1,0,1,24.946
3,0,2,0,1,0,1,1,1,1,25.084
3,0,2,0,0,1,1,1,0,0,25.22
3,0,1,0,0,0,0,1,1,1,25.2
3,0,1,0,0,0,0,1,0,1,25.15
3,0,0,0,0,0,0,1,0,1,25.124
3,0,0,0,0,0,1,1,0,1,25.404
3,0,2,0,0,0,1,1,0,1,25.474
3,0,0,0,0,0,1,1,1,1,25.404
3,0,0,0,0,1,1,1,0,1,25.588
3,0,1,0,0,0,1,1,1,1,25.382
3,0,1,0,0,1,1,1,1,1,25.312
3,0,1,0,0,0,1,1,0,1,25.256
3,0,1,0,0,1,1,1,0,1,25.278
3,0,1,0,0,0,1,1,1,0,25.284
3,0,2,0,0,0,1,1,1,0,25.08
3,0,2,0,0,0,1,1,0,0,25.25
3,0,1,0,0,0,1,1,0,0,25.346
3,0,0,0,0,0,1,1,0,0,25.294
3,0,1,0,0,1,0,1,1,1,25.342
3,0,1,0,0,1,0,1,0,1,25.344
3,0,0,0,0,1,0,1,0,1,25.246
3,0,2,0,0,1,1,1,0,1,25.476
3,0,2,0,0,0,1,0,0,0,25.186
3,0,2,0,0,0,1,0,1,0,25.058
2,0,0,1,1,1,1,0,1,1,28.938
2,0,1,1,1,1,1,0,0,1,29.398
2,0,0,1,1,1,1,0,0,0,29.174
2,0,0,1,1,1,0,0,0,1,28.562
2,0,0,1,1,1,0,0,1,1,28.656
2,0,1,1,1,1,0,0,0,1,29.312
2,0,0,1,1,1,0,0,0,0,29.01
2,0,0,1,0,1,0,0,0,1,29.23
2,0,0,0,1,1,0,0,0,1,31.01
2,0,0,1,1,1,0,0,1,0,28.674
2,0,0,1,1,1,1,0,1,0,29.078
2,0,0,1,0,1,1,0,1,1,29.93
2,0,0,1,1,0,0,0,0,1,28.7
2,0,0,1,1,0,0,0,1,0,28.77
2,0,0,1,1,0,0,0,1,1,28.428
2,0,0,1,1,0,1,0,0,1,29.104
2,0,0,1,1,0,0,0,0,0,28.612
2,0,0,1,1,0,1,0,1,0,29.006
2,0,0,1,1,0,1,0,1,1,29.188
2,0,0,1,1,0,1,0,0,0,29.056
2,0,0,1,0,1,1,0,0,1,29.714
2,0,1,1,0,1,0,0,0,1,29.96
2,0,0,1,0,1,0,0,1,1,29.314
2,0,0,1,0,1,0,0,0,0,29.586
2,0,0,1,0,0,0,0,0,1,29.428
2,0,1,1,1,1,0,0,1,1,29.254
2,0,2,1,1,1,0,0,1,1,29.8
2,0,1,1,1,1,0,0,1,0,29.288
2,0,1,1,1,0,0,0,1,1,29.364
2,0,1,1,1,1,0,0,0,0,29.544
2,0,1,1,1,1,1,0,1,1,29.632
2,0,1,1,1,0,0,0,0,1,29.232
2,0,1,1,1,0,0,0,1,0,29.24
2,0,1,1,1,1,1,0,0,0,29.674
2,0,1,1,1,0,1,0,0,1,29.414
2,0,0,1,0,0,0,0,1,1,29.334
2,0,1,1,1,0,0,0,0,0,29.466
2,0,0,1,0,1,0,0,1,0,29.604
2,0,0,1,0,0,0,0,0,0,29.396
2,0,0,1,0,0,0,0,1,0,29.42
2,0,1,1,1,0,1,0,1,1,29.488
2,0,1,1,1,1,1,0,1,0,29.806
2,0,1,1,1,0,1,0,0,0,29.56
2,0,2,1,1,1,1,0,0,1,29.97
2,0,0,1,0,1,1,0,0,0,29.906
2,0,0,1,0,0,1,0,0,1,29.762
2,0,2,1,1,1,1,0,1,1,30.266
2,0,2,1,1,1,0,0,1,0,29.918
2,0,2,1,1,1,0,0,0,1,29.688
2,0,2,1,1,0,0,0,0,1,30.138
2,0,2,1,0,1,0,0,0,1,30.438
2,0,1,1,1,0,1,0,1,0,29.656
2,0,0,1,0,0,1,0,0,0,29.912
2,0,0,1,0,1,1,0,1,0,29.768
2,0,1,1,0,1,1,0,0,1,30.452
2,0,0,1,0,0,1,0,1,0,29.898
2,0,2,1,1,1,0,0,0,0,30.26
2,0,2,1,1,0,0,0,1,0,29.896
2,0,2,1,1,0,0,0,1,1,29.71
2,0,0,1,0,0,1,0,1,1,29.792
2,0,1,1,0,1,0,0,1,1,29.928
2,0,1,1,0,1,0,0,1,0,30.136
2,0,2,1,1,1,1,0,0,0,30.392
2,0,2,0,1,1,0,0,0,1,31.704
2,0,0,1,1,0,0,1,1,1,30.862
2,0,0,1,0,1,0,1,0,1,31.668
2,0,2,1,1,0,1,0,0,1,30.116
2,0,1,1,0,0,0,0,0,1,29.938
2,0,1,1,0,1,0,0,0,0,30.262
2,0,1,1,0,0,0,0,1,0,30.318
2,0,2,1,1,0,0,0,0,0,29.798
2,0,2,1,1,0,1,0,1,1,29.966
2,0,1,1,0,0,0,0,0,0,30.1
2,0,2,1,1,1,1,0,1,0,30.302
2,0,2,1,1,0,1,0,1,0,30.37
2,0,2,1,1,0,1,0,0,0,30.258
2,0,2,1,0,0,1,0,1,1,30.822
2,0,0,0,0,1,0,0,0,1,31.208
2,0,2,1,0,1,1,0,0,1,30.912
2,0,2,1,0,1,0,1,1,1,31.768
2,0,2,1,0,1,0,0,1,1,30.398
2,0,2,1,0,1,0,0,1,0,30.732
2,0,2,1,0,0,0,0,1,1,30.622
2,0,1,1,0,1,1,0,1,1,30.368
2,0,1,1,0,1,1,0,1,0,30.64
2,0,1,1,0,0,1,0,1,1,30.366
2,0,1,0,0,1,0,0,1,1,31.61
2,0,1,1,0,0,1,0,0,1,30.434
2,0,0,0,1,1,1,0,1,0,31.1
2,0,0,0,1,0,1,0,1,1,31.006
