topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
4,1,4,10,1,0,1000,1000,512,10000,5,0,0.252251332143
2,10,4,10,1,1,1000,1000,512,10000,2,29,0.894173431217
4,1,2,10,10,1,1,10,1024,100,5,29,0.0877913999316
4,10,2,10,10,0,1,1000,1024,10000,5,0,0.0817560731157
2,10,2,10,1,1,1000,1000,512,10000,2,0,0.785892968272
2,10,2,10,10,0,1,10,512,100,2,0,0.149543197116
4,1,4,1000000,1,1,1000,1000,1024,10000,5,0,1.36176146569e-06
2,1,2,10,1,0,1000,1000,1024,10000,2,0,0.832051234913
2,1,2,1000000,1,1,1000,10,1024,100,2,29,5.7193981559e-05
2,10,4,1000000,1,0,1,1000,1024,10000,5,29,0.00100634172315
4,1,4,1000000,1,0,1,10,512,100,5,29,0.000864718530714
4,10,4,1000000,10,1,1000,1000,1024,10000,2,0,0.000129367339241
2,10,4,10,1,1,1000,10,1024,100,2,0,0.856094495352
4,1,4,10,1,1,1000,10,1024,100,2,0,0.718935157004
4,10,2,1000000,1,1,1,1000,512,10000,5,29,0.000851100916057
2,1,2,10,1,0,1,10,512,100,2,29,0.0150379318656
2,10,2,10,10,1,1,1000,512,10000,2,0,0.149265397777
2,10,4,1000000,1,0,1000,10,512,100,2,29,0.000747607044664
4,10,2,10,10,1,1000,1000,1024,10000,5,0,0.194381916897
2,1,4,10,10,1,1000,10,1024,100,2,29,0.794734885469
4,1,4,10,1,0,1000,10,1024,100,2,0,0.719697743425
2,10,4,10,1,1,1000,10,1024,100,5,0,0.30313491107
4,10,2,10,1,1,1000,10,1024,100,2,29,0.59133946943
2,10,2,10,10,0,1,10,1024,100,5,29,0.136580589724
4,10,2,1000000,1,1,1,1000,512,10000,2,29,0.00305443096755
4,10,4,10,1,1,1,10,512,100,2,29,0.0145899123434
2,10,4,1000000,1,0,1000,1000,1024,10000,2,0,0.000324099228834
2,10,4,1000000,1,1,1,1000,512,10000,5,0,0.00103357695246
4,10,2,10,1,1,1000,1000,1024,10000,5,29,0.209233287442
4,1,2,1000000,10,1,1,1000,1024,10000,5,29,7.62586420787e-05
4,10,2,1000000,1,1,1,10,1024,100,2,29,0.00292642538977
2,1,4,10,10,1,1000,1000,1024,10000,2,29,0.790622365843
2,1,2,10,1,1,1000,1000,1024,10000,5,0,0.295612540734
2,10,2,10,10,0,1,10,1024,100,5,0,0.134529776957
2,1,4,1000000,1,0,1,10,1024,100,2,0,0.00132771742905
4,1,2,1000000,10,0,1,10,512,100,2,29,0.00515154362471
2,10,2,1000000,1,1,1,10,512,100,5,29,0.00106081218177
2,1,4,1000000,1,0,1,10,512,100,5,29,0.000829312732606
4,10,2,1000000,1,1,1,1000,1024,10000,2,0,0.00276301401389
4,10,2,10,1,1,1,1000,512,10000,5,29,0.014366583463
2,10,4,10,10,1,1000,1000,1024,10000,2,0,0.762781152677
2,1,2,10,10,1,1,1000,1024,10000,2,0,0.149646690988
2,10,2,10,1,1,1000,10,1024,100,5,29,0.266391863203
2,1,4,10,1,1,1,10,1024,100,5,29,0.0150188672051
2,1,2,10,1,0,1000,10,512,100,2,0,0.816817209397
4,10,2,10,1,0,1000,10,1024,100,5,0,0.202681853031
2,10,2,10,1,1,1000,1000,1024,10000,2,29,0.794947320258
4,1,2,10,1,1,1,10,512,100,5,29,0.0146580004167
2,10,4,10,10,0,1,1000,512,10000,5,0,0.132074521034
2,10,2,10,1,1,1000,10,512,100,5,29,0.275428512289
2,1,2,1000000,1,1,1,1000,512,10000,2,29,0.00130048219974
2,1,2,10,1,1,1000,10,1024,100,5,29,0.294905786533
4,10,2,10,1,0,1,10,1024,100,5,29,0.0143025806742
2,10,4,1000000,1,1,1000,1000,1024,10000,2,0,0.00017702899054
2,10,4,1000000,1,1,1000,1000,512,10000,2,29,0.000559683962399
4,10,2,1000000,10,1,1,1000,1024,10000,2,29,1.49793761226e-05
2,1,4,1000000,1,1,1000,10,512,100,5,29,0.000118473247515
2,1,4,1000000,1,1,1000,10,512,100,2,29,7.62586420787e-05
4,10,4,10,10,0,1,1000,512,10000,2,29,0.142023550303
2,1,2,1000000,1,0,1,1000,1024,10000,2,29,0.00136857027302
4,1,2,10,10,0,1,10,1024,100,5,29,0.0890741792323
4,1,2,10,1,1,1000,10,512,100,2,29,0.47932778007
4,1,4,10,10,0,1000,1000,1024,10000,5,29,0.184829160215
4,1,4,1000000,1,0,1000,1000,1024,10000,5,29,1.36176146569e-05
2,1,2,10,10,0,1,1000,512,10000,5,29,0.141470675148
2,10,4,10,1,1,1000,1000,1024,10000,2,29,0.906264511271
4,1,2,10,10,0,1000,10,1024,100,5,29,0.208231031003
4,10,2,10,10,0,1000,10,1024,100,2,0,0.534879477301
2,1,4,1000000,1,1,1,10,512,100,2,0,0.00130865276853
4,10,2,10,1,0,1,10,512,100,2,29,0.0146743415543
4,10,4,10,10,0,1000,10,1024,100,5,29,0.159230768183
4,1,2,10,10,1,1000,1000,512,10000,5,0,0.20873896803
4,1,2,1000000,1,1,1000,1000,1024,10000,5,0,0.000128005577775
2,10,4,10,10,1,1,1000,512,10000,5,0,0.134714976516
2,10,2,10,10,1,1000,1000,1024,10000,2,29,0.739846366071
4,1,2,10,10,1,1,10,512,100,5,29,0.084423763827
2,10,4,1000000,1,1,1,10,1024,100,2,29,0.00253151456472
2,1,4,10,1,1,1000,1000,512,10000,5,29,0.388579995996
4,1,4,10,1,1,1,1000,1024,10000,2,29,0.0148949469117
2,10,4,10,10,1,1000,1000,512,10000,2,29,0.736812361526
4,1,4,1000000,10,1,1,10,1024,100,5,29,0.0
4,10,2,1000000,10,1,1,1000,512,10000,5,0,0.000314566898575
4,10,2,10,1,0,1,10,1024,100,5,0,0.0144142451143
4,1,4,10,10,1,1,10,512,100,2,0,0.146148325782
2,10,2,10,10,1,1000,10,512,100,5,29,0.267153087862
4,10,2,10,10,1,1,1000,512,10000,5,0,0.0811432804561
4,1,4,10,10,0,1000,10,512,100,2,29,0.457938592728
2,1,2,10,1,1,1000,10,1024,100,2,29,0.849573019692
4,1,2,10,10,1,1,10,512,100,5,0,0.0869443843
2,1,4,10,10,1,1,1000,1024,10000,5,0,0.137360879044
2,10,4,10,10,1,1,1000,512,10000,2,29,0.149799208272
2,1,4,10,1,1,1000,10,512,100,2,0,0.987025136755
2,1,2,10,10,0,1000,10,512,100,5,0,0.204363628441
4,1,4,10,1,1,1,10,1024,100,5,0,0.0144700773344
4,10,4,10,1,1,1000,10,512,100,2,0,0.726714900258
4,1,4,1000000,1,0,1,10,512,100,2,29,0.0020004275931
2,1,4,1000000,1,1,1000,1000,1024,10000,2,0,8.85144952699e-05
2,10,4,1000000,1,0,1,10,512,100,2,29,0.00244163830798
2,10,4,10,1,1,1000,10,512,100,5,0,0.295318400257
2,1,2,10,1,0,1000,1000,512,10000,5,29,0.297084604878
2,10,4,10,1,0,1000,10,1024,100,2,0,0.878905361663
4,1,4,10,1,0,1000,1000,1024,10000,2,29,0.719722255131
4,10,4,1000000,1,1,1,1000,1024,10000,5,29,0.000867442053645
4,1,4,10,10,1,1000,10,512,100,5,0,0.182719791705
4,1,4,1000000,10,1,1,10,1024,100,2,29,0.00565539536702
2,1,2,10,10,0,1,10,512,100,2,0,0.150621712197
4,10,4,10,1,1,1,1000,512,10000,5,0,0.0138804346198
2,10,4,1000000,1,1,1,1000,1024,10000,2,29,0.00247704410609
4,10,4,10,10,0,1,1000,1024,10000,5,29,0.079897268715
2,10,4,1000000,1,1,1,10,1024,100,2,0,0.00250155581247
4,1,4,1000000,10,1,1,10,512,100,2,0,0.00560092490839
4,1,4,10,1,1,1,10,512,100,2,29,0.0144101598299
4,1,2,1000000,1,0,1000,1000,1024,10000,5,29,8.17056879415e-06
4,10,2,10,1,0,1000,10,512,100,5,0,0.204465760551
4,10,4,10,1,1,1,10,512,100,2,0,0.0146702562699
4,1,4,10,1,1,1,1000,512,10000,2,0,0.0150801464711
4,1,4,10,1,1,1000,1000,512,10000,5,29,0.245095275641
4,1,2,1000000,10,0,1,10,1024,100,2,0,0.0025641968399
4,10,4,10,10,0,1,1000,512,10000,2,0,0.143167429934
2,10,4,10,10,0,1000,1000,1024,10000,2,0,0.752064089942
4,10,2,10,1,0,1000,10,1024,100,2,0,0.5960865699
2,10,4,10,1,0,1000,1000,512,10000,2,29,0.90477746775
4,10,2,10,10,1,1000,10,512,100,5,29,0.201494397032
2,1,4,10,1,0,1,1000,512,10000,5,29,0.0148486470219
4,10,4,10,1,1,1000,10,512,100,5,0,0.210924595182
2,1,2,10,10,1,1000,10,512,100,5,0,0.328473206662
4,10,4,10,1,0,1,10,1024,100,5,0,0.0145027596096
4,1,4,1000000,10,0,1,1000,512,10000,2,29,0.00551785745898
