topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
1,0,0,1,0,0,0,1,1,1,1,0,0.000619601466889
1,0,1,1,0,1,0,0,0,0,1,0,0.000804801026223
1,0,1,1,0,0,0,0,1,0,1,0,0.000791183411567
1,0,1,1,0,0,0,1,0,1,1,0,0.000821142163812
0,0,0,1,0,0,0,1,0,1,1,0,0.0
0,0,1,1,0,1,0,1,0,1,1,0,0.000821142163812
0,0,0,1,0,1,0,0,0,0,1,0,0.000823865686743
0,0,0,1,0,1,0,1,0,1,1,0,0.000853824438988
0,0,1,1,0,0,0,0,1,0,1,0,0.000842930347263
1,0,1,1,0,1,0,0,1,0,1,0,0.000859271484851
1,0,1,1,0,0,0,1,1,1,1,0,0.000783012842772
0,1,1,1,0,1,0,0,1,0,0,0,0.00250155581247
0,1,1,1,0,1,0,0,0,0,0,0,0.00250427933541
0,1,1,1,0,1,1,0,1,0,0,0,0.000234222972099
1,0,1,1,0,1,0,1,0,1,1,0,0.000804801026223
1,0,1,1,1,1,0,1,0,1,1,0,4.35763669021e-05
1,0,1,1,1,1,0,1,1,1,1,0,0.0001388996695
1,0,0,1,1,1,0,1,0,1,1,0,1.36176146569e-06
0,0,1,1,0,1,0,0,0,0,1,0,0.0
0,0,1,1,0,0,0,1,0,1,1,0,0.000769395228115
0,0,1,1,0,1,0,1,1,1,1,0,0.000804801026223
0,0,1,1,0,1,0,0,1,0,1,0,0.000851100916057
1,0,1,1,0,1,0,1,1,1,1,0,0.00089740080589
0,0,0,1,0,1,0,1,1,1,1,0,0.000783012842772
1,1,0,0,0,0,1,0,0,0,1,1,0.199641039678
0,1,1,0,1,1,0,1,0,1,1,1,0.133829831564
1,0,0,1,0,1,0,1,1,1,1,1,0.000682242494311
0,0,1,1,0,1,0,0,0,0,1,1,0.000826589209674
1,0,0,1,1,0,0,1,1,1,1,1,0.00023694649503
0,0,0,1,0,0,0,1,0,1,1,1,0.000810248072086
1,0,1,1,0,0,1,1,1,1,1,1,1.36176146569e-05
1,0,0,1,1,0,0,1,0,1,1,1,0.0010635357047
0,1,1,1,0,0,1,0,1,0,0,1,0.000637304365943
1,0,1,1,1,0,0,0,0,0,1,1,0.000118473247515
0,0,0,1,0,0,1,0,1,0,1,1,4.22146054364e-05
1,1,1,1,1,0,0,1,1,1,1,1,0.0
1,1,1,1,1,0,0,1,0,1,1,1,2.72352293138e-06
1,1,1,1,1,0,0,0,1,0,1,1,1.90646605197e-05
1,0,1,1,0,1,1,0,0,0,1,1,0.000121196770447
0,1,1,1,0,0,1,0,0,0,1,1,2.99587522452e-05
0,1,0,1,0,0,1,0,0,0,1,1,0.00165045489642
0,0,1,1,0,0,1,1,1,1,1,1,3.26822751766e-05
1,0,0,1,0,1,1,1,1,1,1,1,1.7702899054e-05
1,0,0,1,0,0,1,1,1,1,1,1,8.17056879415e-06
1,0,1,1,0,1,1,0,1,0,1,1,0.000122558531912
0,0,1,1,0,0,1,0,1,0,0,1,0.0011152826404
1,0,1,1,1,1,1,1,1,1,0,1,0.00174986348341
1,1,1,1,0,0,1,0,1,0,0,1,0.00710294780504
0,0,1,1,0,0,1,1,0,1,0,0,0.000303672806849
0,1,0,1,0,0,1,0,1,0,0,1,0.000106217394324
0,1,1,1,0,0,1,0,0,0,0,1,0.000747607044664
0,1,0,1,0,1,1,0,1,0,0,0,0.00313613665549
0,1,1,1,0,0,1,1,1,1,1,1,6.26410274218e-05
1,0,1,1,0,1,1,0,1,0,0,1,0.000118473247515
0,0,1,1,0,0,1,1,1,1,0,0,8.85144952699e-05
0,1,0,1,0,0,1,0,0,0,0,1,0.000168858421746
0,1,0,1,0,0,1,1,1,1,0,1,0.000284608146329
0,0,1,1,0,1,1,0,0,0,1,1,0.000118473247515
1,1,1,1,1,1,0,1,1,1,1,1,2.72352293138e-06
1,0,1,1,1,1,0,0,1,0,1,1,0.0
1,1,1,1,1,1,1,0,1,0,1,1,0.000200178935457
1,1,1,1,1,1,0,1,0,1,1,1,0.000324099228834
1,1,1,1,0,1,1,0,1,0,1,1,0.000283246384864
1,1,1,1,1,1,0,0,1,0,1,1,0.000362228549874
1,1,0,1,0,1,1,1,1,1,1,1,1.49793761226e-05
1,1,0,1,0,1,1,0,1,0,1,1,0.000153879045623
1,0,1,1,1,1,0,1,1,1,1,1,8.17056879415e-06
1,0,0,1,0,0,1,1,0,1,1,1,3.26822751766e-05
1,0,0,1,0,0,1,0,0,0,1,1,0.000152517284157
0,0,0,1,0,0,1,1,0,1,1,1,4.49381283678e-05
1,0,0,1,0,1,1,1,0,1,1,1,1.49793761226e-05
1,1,0,1,0,0,1,1,0,1,1,1,0.0001388996695
1,0,1,1,0,1,1,1,0,1,1,1,0.000130729100706
0,0,0,1,0,1,1,1,0,1,1,1,4.08528439707e-05
0,0,0,1,0,0,1,0,0,0,1,1,1.08940917255e-05
0,1,0,1,0,1,1,1,0,1,1,0,6.80880732846e-05
1,1,0,1,0,0,1,0,1,0,1,1,0.0014012525482
1,1,0,1,0,0,1,1,1,1,1,1,3.5405798108e-05
1,1,0,1,0,0,1,1,0,1,1,0,0.000717648292419
0,1,0,1,0,1,1,0,1,0,1,1,0.000262819962878
0,0,0,1,0,0,1,0,0,0,0,1,0.000644113173272
1,1,1,1,0,0,1,1,1,1,1,1,0.000807524549155
1,1,1,1,0,0,1,0,1,0,1,1,0.000114387963118
0,1,1,1,0,0,1,0,1,0,1,1,2.72352293138e-05
0,1,1,1,0,1,1,0,1,0,0,1,0.00479748564363
1,0,0,1,1,0,0,0,1,0,1,1,0.00114115610825
1,0,0,1,1,1,0,1,1,1,1,1,7.62586420787e-05
1,1,0,1,1,1,0,1,0,1,1,1,0.00129912043827
1,1,0,1,1,1,0,1,1,1,1,1,0.000226052403305
1,1,0,1,1,0,0,1,1,1,1,1,0.000592366237576
0,1,1,1,0,1,1,0,1,0,1,1,7.08115962159e-05
1,1,1,1,0,1,1,1,0,1,1,1,0.0
1,1,1,1,0,1,1,1,0,1,1,0,0.000129367339241
0,1,1,1,0,1,1,1,0,1,1,1,0.000110302678721
0,0,1,1,0,1,1,0,0,0,0,1,7.62586420787e-05
1,0,1,1,1,0,0,1,0,1,1,1,0.00135495265836
0,0,0,1,0,0,1,1,1,1,0,1,0.000320013944437
0,0,0,1,0,0,1,1,0,1,0,1,0.000202902458388
1,0,0,1,0,1,0,0,1,0,1,1,0.000671348402586
1,0,0,1,0,1,0,1,0,1,1,1,0.000668624879654
1,0,0,1,0,1,0,0,0,0,1,1,0.000671348402586
1,0,1,1,0,0,0,0,0,0,1,1,0.000864718530714
0,0,1,1,0,0,0,1,0,1,1,1,0.000832036255537
1,0,1,1,0,0,0,1,1,1,1,1,0.000783012842772
0,0,0,1,0,1,0,1,1,1,1,1,0.000821142163812
1,0,1,1,0,0,0,0,1,0,1,1,0.000802077503292
0,0,1,1,0,0,0,1,1,1,1,1,0.000826589209674
0,0,1,1,0,1,0,1,1,1,1,1,0.000842930347263
1,0,1,1,0,1,0,1,0,1,1,1,0.000815695117949
1,0,0,1,0,0,0,1,1,1,1,1,0.000616877943958
1,0,0,1,0,0,0,0,1,0,1,1,0.000690413063105
1,0,0,1,0,0,0,1,0,1,1,1,0.000742159998802
0,0,0,1,0,0,0,0,1,0,1,1,0.000832036255537
1,0,0,1,0,0,0,0,0,0,1,1,0.000644113173272
0,0,1,1,0,1,0,1,0,1,1,1,0.000872889099508
1,0,1,1,0,0,0,1,0,1,1,1,0.000867442053645
0,0,0,1,0,1,0,0,1,0,1,1,0.00075850113639
0,0,0,1,0,1,0,0,0,0,1,1,0.000785736365704
0,0,0,1,0,1,0,1,0,1,1,1,0.000761224659321
0,0,1,1,0,0,0,0,0,0,1,1,0.000829312732606
0,0,1,1,0,0,0,0,1,0,1,1,0.00085654796192
1,0,1,1,0,1,0,1,1,1,1,1,0.000812971595018
1,0,1,1,0,1,0,0,1,0,1,1,0.000821142163812
1,0,1,1,0,1,0,0,0,0,1,1,0.000832036255537
0,1,0,1,0,1,0,0,0,0,1,1,0.00106081218177
1,1,0,1,0,1,0,1,1,1,1,0,0.000867442053645
1,1,1,1,0,1,0,0,1,0,1,1,0.000864718530714
1,1,0,1,0,1,0,0,0,0,1,1,0.000796630457429
1,1,1,1,0,1,0,0,0,0,1,1,4.08528439707e-06
0,1,0,1,0,0,0,1,0,1,1,0,0.0
0,1,0,1,0,1,0,1,0,1,1,0,0.00101723581487
0,1,1,1,0,1,0,0,0,0,1,0,0.00102540638367
0,1,0,1,0,0,0,0,0,0,1,0,0.0010281299066
0,1,1,1,0,1,0,0,0,0,1,1,0.00104719456712
1,1,1,1,0,1,0,0,0,0,1,0,0.000930083081067
1,1,0,1,0,0,0,0,0,0,1,1,0.000905571374685
0,1,0,1,0,0,0,1,0,1,1,1,0.00101178876901
0,1,1,1,0,0,0,1,1,1,1,0,0.00102268286073
0,1,0,1,0,0,0,1,1,1,1,0,0.000976382970901
0,1,1,1,0,0,0,1,0,1,1,0,0.00100361820021
1,1,1,1,0,0,0,1,0,1,1,1,0.000881059668302
1,1,1,1,0,0,0,0,0,0,1,1,0.000949147741587
1,1,1,1,0,1,0,1,0,1,1,1,0.0
1,1,0,1,0,1,0,0,1,0,1,1,0.000921912512273
1,1,0,1,0,1,0,0,0,0,1,0,0.00089740080589
0,0,1,1,0,1,0,0,1,0,1,1,0.0
1,1,1,1,0,1,0,1,1,1,1,1,0.000867442053645
1,1,0,1,0,1,0,0,1,0,1,0,0.00091646546641
1,1,1,1,0,1,0,1,1,1,1,0,0.000943700695724
1,1,0,1,0,1,0,1,1,1,1,1,0.00091646546641
1,1,0,1,0,0,0,1,0,1,1,0,0.000821142163812
1,1,1,1,0,0,0,1,0,1,1,0,0.000875612622439
1,1,0,1,0,0,0,1,0,1,1,1,0.000870165576577
1,1,0,1,0,0,0,0,0,0,1,0,0.000870165576577
1,1,0,1,0,1,0,1,0,1,1,0,0.000832036255537
1,1,1,1,0,1,0,1,0,1,1,0,0.000908294897616
1,1,1,1,0,0,0,1,1,1,1,1,0.000921912512273
1,1,1,1,0,0,0,0,1,0,1,0,0.000881059668302
1,1,1,1,0,0,0,0,1,0,1,1,0.000960041833312
1,1,1,1,0,0,0,1,1,1,1,0,0.00091646546641
1,1,0,1,0,0,0,0,1,0,1,1,0.000823865686743
1,1,0,1,0,0,0,0,1,0,1,0,0.000883783191234
1,1,0,1,0,0,0,1,1,1,1,1,0.000861995007782
0,1,1,1,0,0,1,1,0,1,1,1,0.000418060769967
1,1,1,1,0,0,1,1,0,1,1,1,0.000876974383905
0,1,0,1,0,1,0,1,1,1,1,0,0.0
0,1,0,1,0,1,0,0,1,0,1,0,0.00113979434678
0,1,1,1,0,1,0,1,0,1,1,1,0.000979106493832
0,1,1,1,0,0,0,1,0,1,1,1,0.00103085342953
0,1,1,1,0,1,0,1,0,1,1,0,0.00103357695246
0,1,0,1,0,0,0,1,1,1,1,1,0.00105264161298
0,1,0,1,0,1,0,1,0,1,1,1,0.000984553539695
0,1,1,1,0,0,0,1,1,1,1,1,0.00100634172315
0,1,1,1,0,1,0,1,1,1,1,1,0.00105536513591
0,1,1,1,0,0,0,0,0,0,1,0,0.00100906524608
0,1,1,1,0,0,0,0,1,0,1,1,0.00102540638367
0,1,1,1,0,0,0,0,1,0,1,0,0.00105808865884
0,1,0,1,0,0,0,0,1,0,1,0,0.00103630047539
0,1,0,1,0,0,0,0,0,0,1,1,0.00103630047539
0,1,0,1,0,0,0,0,1,0,1,1,0.00105808865884
0,1,1,1,0,0,0,0,0,0,1,1,0.00104174752125
0,1,0,1,0,1,0,0,0,0,1,0,0.00111255911747
0,1,1,1,0,1,0,0,1,0,1,0,0.00106898275057
0,1,0,1,0,1,0,1,1,1,1,1,0.000998171154352
1,0,1,1,1,1,0,1,0,1,0,0,0.00557232791761
1,1,1,1,0,1,1,1,1,1,0,1,0.000510660549634
1,1,1,1,0,1,1,1,0,1,0,1,6.26410274218e-05
0,1,1,1,0,1,1,1,0,1,0,1,0.000559683962399
1,1,1,1,1,0,1,1,1,1,0,1,0.000381293210394
1,0,1,1,0,1,1,1,0,1,0,1,2.31499449167e-05
0,0,1,1,0,0,1,1,1,1,0,1,0.000664539595257
1,1,0,1,1,0,1,1,0,1,0,1,0.000126643816309
1,0,1,1,0,0,1,1,0,1,0,1,8.98762567356e-05
1,1,0,1,0,0,1,1,0,1,0,1,0.00610750017362
1,0,1,1,0,0,1,1,1,1,0,1,0.00218018010657
1,0,0,1,1,0,1,0,0,0,0,1,0.00260913496826
1,0,1,1,0,0,1,1,0,1,0,0,0.00164909313495
1,1,0,1,1,0,1,1,1,1,0,1,0.000141623192432
1,0,0,1,1,1,1,1,0,1,0,0,0.00010757915579
1,1,0,1,1,1,1,1,0,1,0,1,0.000121196770447
1,1,0,1,1,1,1,1,1,1,0,0,4.08528439707e-05
1,1,0,1,1,1,1,1,1,1,0,1,5.3108697162e-05
0,1,1,1,0,1,1,1,1,1,0,1,0.00332542149922
0,1,1,1,0,1,1,0,0,0,0,1,6.40027888875e-05
1,0,0,1,0,0,1,0,1,0,0,0,6.53645503532e-05
1,0,0,1,0,1,1,0,0,0,0,1,1.63411375883e-05
1,0,0,1,0,0,1,1,1,1,0,0,0.00136993203449
1,0,0,1,0,0,1,0,0,0,0,1,0.000559683962399
1,0,0,1,0,1,1,0,1,0,0,1,2.17881834511e-05
1,1,0,1,1,1,1,0,0,0,0,1,5.3108697162e-05
1,1,1,1,1,1,1,0,0,0,0,1,0.000201540696922
1,1,1,1,1,1,1,0,1,0,0,0,8.03439264758e-05
0,0,0,1,0,0,1,1,0,1,0,0,0.00257781445455
1,1,1,1,1,0,1,0,1,0,0,1,8.85144952699e-05
1,0,1,1,1,0,0,0,1,0,0,0,0.002421211886
1,1,1,1,0,1,0,1,1,1,0,0,0.00235176205125
1,0,1,1,1,0,0,1,1,1,0,1,0.0058147214585
1,0,0,1,0,1,1,1,1,1,0,1,0.00125554407137
1,1,0,1,1,1,0,1,1,1,0,0,9.66850640641e-05
1,0,0,1,1,1,0,1,1,1,0,1,0.00724593275894
0,0,0,1,0,1,0,1,1,1,0,0,0.00134678208957
1,1,0,1,1,0,0,0,1,0,0,0,7.35351191473e-05
1,0,0,1,0,0,0,0,1,0,0,0,0.00328593041671
1,1,0,1,1,1,0,0,1,0,0,0,0.002421211886
1,1,1,1,1,0,0,0,1,0,0,0,0.00314975427014
1,0,0,1,1,0,0,0,1,0,0,0,0.0025641968399
0,1,0,1,0,0,0,0,1,0,0,0,0.00257509093162
1,0,0,1,1,0,0,1,1,1,0,0,0.00530406090887
1,0,0,1,1,1,0,1,1,1,0,0,0.00514882010178
0,1,0,1,0,1,0,0,1,0,1,1,0.00102540638367
0,1,1,1,0,1,0,0,1,0,1,1,0.00101451229194
1,1,0,1,1,0,0,0,0,0,1,1,8.17056879415e-06
1,0,0,1,1,0,0,0,0,0,1,1,8.17056879415e-06
1,1,0,1,1,1,0,0,0,0,1,1,0.000385378494791
1,1,0,1,1,0,0,1,0,1,1,1,0.000615516182492
1,0,1,1,1,1,1,0,1,0,0,0,0.000812971595018
0,0,1,1,0,0,1,0,0,0,0,1,2.72352293138e-05
1,1,0,1,1,0,0,0,1,0,1,1,0.000326822751766
1,0,0,1,1,1,0,0,1,0,1,1,0.000228775926236
0,1,0,1,0,0,1,1,0,1,1,1,0.000175667229074
0,1,0,1,0,0,1,1,1,1,1,1,5.17469356963e-05
0,0,1,1,0,0,0,1,1,1,0,0,0.00132227038319
0,0,1,1,0,1,0,1,1,1,0,0,0.00131137629146
0,0,0,1,0,0,0,1,1,1,0,0,0.00145027596096
1,0,0,1,0,0,1,1,0,1,0,0,0.000168858421746
1,1,0,1,0,0,1,0,0,0,1,1,0.000130729100706
1,0,1,1,1,0,1,0,1,0,0,1,0.000783012842772
1,0,1,1,1,1,1,0,1,0,0,1,0.000556960439468
1,0,1,1,0,0,0,1,1,1,0,0,0.00198408645551
1,0,0,1,0,1,0,1,1,1,0,0,0.00324780109567
0,0,1,1,0,1,0,0,1,0,0,0,0.0013495056125
1,1,0,1,0,0,0,0,1,0,0,0,0.00286378436235
0,0,0,1,0,1,0,0,1,0,0,0,0.00137674084181
0,0,1,1,0,0,0,0,1,0,0,0,0.00132771742905
0,0,0,1,0,0,0,0,1,0,0,0,0.00130048219974
1,0,1,1,1,1,1,1,0,1,0,1,0.00121196770447
1,0,1,1,1,1,0,1,1,1,0,0,0.00529452857861
0,0,0,1,0,0,0,0,0,0,0,0,0.00132499390612
0,0,1,1,0,1,0,1,0,1,0,0,0.00138491141061
0,0,1,1,0,0,0,0,0,0,0,0,0.00138491141061
0,0,0,1,0,1,0,1,0,1,0,0,0.00139852902526
0,0,1,1,0,1,0,0,0,0,0,0,0.00130865276853
0,0,0,1,0,1,0,0,0,0,0,0,0.00140669959406
0,0,1,1,0,0,0,1,0,1,0,0,0.00138763493354
0,0,0,1,0,0,0,1,0,1,0,0,0.00139035845647
1,0,1,1,0,1,0,0,1,0,0,0,0.00202493929948
1,1,0,1,1,1,0,0,0,0,0,0,0.000129367339241
1,1,0,1,1,0,0,0,0,0,0,0,0.00247568234463
1,0,0,1,1,1,0,0,0,0,0,0,0.00619329114596
1,0,1,1,0,1,0,1,0,1,0,0,0.00186697496946
1,0,1,1,0,0,0,0,0,0,0,0,0.00193778656568
1,0,1,1,0,0,0,1,0,1,0,0,0.00187242201533
1,0,1,1,0,0,0,0,1,0,0,0,0.00201132168483
0,1,1,1,0,1,0,1,1,1,0,0,0.00256964388576
1,1,1,1,0,0,0,1,0,1,0,0,0.00233542091366
1,1,1,1,0,0,0,0,0,0,0,0,0.00225099170279
1,1,1,1,0,1,0,0,0,0,0,0,0.00231363273021
1,1,1,1,0,0,0,0,1,0,0,0,0.00232725034487
1,1,1,1,0,1,0,0,1,0,0,0,0.00241167955574
1,1,1,1,0,0,0,1,1,1,0,0,0.00236537966591
1,1,1,1,0,1,0,1,0,1,0,0,0.00237899728056
1,0,1,1,1,0,0,0,0,0,0,0,0.00514201129445
1,1,0,1,1,1,0,1,1,1,0,1,1.49793761226e-05
1,1,0,1,1,1,0,0,0,0,0,1,0.000175667229074
1,1,1,1,1,1,0,0,1,0,0,1,0.000970935925038
1,1,1,1,1,1,0,1,0,1,0,1,0.00177301342833
0,0,0,1,0,0,0,0,1,0,0,1,0.00128958810801
0,0,1,1,0,1,0,0,0,0,0,1,0.0013930819794
0,0,0,1,0,1,0,1,1,1,0,1,0.0013495056125
0,0,1,1,0,1,0,1,1,1,0,1,0.00141759368578
0,0,0,1,0,0,0,0,0,0,0,1,0.00127597049335
0,0,1,1,0,0,0,0,1,0,0,1,0.00140397607113
0,0,0,1,0,1,0,0,1,0,0,1,0.00138218788768
0,0,1,1,0,1,0,1,0,1,0,1,0.00136039970423
0,0,1,1,0,0,0,1,0,1,0,1,0.00124328821818
0,0,0,1,0,0,0,1,0,1,0,1,0.00136312322716
0,0,1,1,0,0,0,0,0,0,0,1,0.0012977586768
0,0,0,1,0,0,0,1,1,1,0,1,0.00136857027302
0,0,0,1,0,1,0,1,0,1,0,1,0.00130048219974
0,0,1,1,0,1,0,0,1,0,0,1,0.00137946436475
0,0,1,1,0,0,0,1,1,1,0,1,0.00144210539217
0,0,0,1,0,1,0,0,0,0,0,1,0.00133861152077
1,1,1,1,1,1,0,0,0,0,0,1,0.000637304365943
1,0,1,1,0,1,0,1,1,1,0,1,0.00188603962998
1,0,1,1,0,0,0,1,0,1,0,1,0.00188876315291
1,0,1,1,0,1,0,1,0,1,0,1,0.00208485680397
1,0,1,1,0,0,0,1,1,1,0,1,0.00196502179499
1,0,1,1,0,1,0,0,0,0,0,1,0.00190782781343
1,0,1,1,0,0,0,0,0,0,0,1,0.0020004275931
1,0,1,1,0,0,0,0,1,0,0,1,0.00192961599688
1,0,1,1,0,1,0,0,1,0,0,1,0.00194051008861
