ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,74957.6
1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,66434.0
0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,86489.8
0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,86018.8
0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,83965.8
0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,80455.8
0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,79120.2
1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,76311.0
1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,81376.2
0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,82207.8
1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,93943.4
1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,75136.0
0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,97860.0
1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,71679.6
1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,71747.6
1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,63643.8
0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,69450.0
1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,68068.0
1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,90900.4
1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,63976.6
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,68162.6
1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,80608.8
0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,66741.0
1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,62783.8
0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,86762.4
0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,93622.6
1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,77119.8
0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,88945.8
0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,61484.0
0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,77387.6
0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,66374.8
1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,79968.0
0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,79695.4
1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,72300.0
1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,77616.8
1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,72270.6
0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,89494.6
1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,73003.2
0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,96723.2
0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,94480.4
1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,73737.0
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,81472.2
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,83392.4
0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,100445.4
1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,82540.2
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,63353.4
1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,84065.4
0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,78583.8
0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,61770.8
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,58627.2
0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,83736.2
0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,77639.6
0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,66308.8
1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,65978.2
0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,81162.6
0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,80256.2
0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,59986.0
0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,87873.0
0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,66228.2
0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,96174.2
1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,89160.8
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,79556.2
0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,75158.8
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,67352.6
0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,69096.0
0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,80000.6
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,82576.8
0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,80708.6
0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,99174.0
1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,58064.8
1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,72175.6
0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,72233.2
1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,79991.4
0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,92688.8
0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,78990.6
1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,59451.4
1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,78367.8
1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,66723.0
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,68133.2
1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,90849.0
1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,87936.4
1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,87566.2
1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,68462.6
0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,62620.0
0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,66584.2
1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,91333.0
1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,67406.0
1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,83928.6
0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,70310.6
1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,66327.6
1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,64551.8
1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,98819.8
0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,84973.0
0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,82701.0
1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,71347.2
0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,69489.4
0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,89176.4
1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,71771.0
0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,77629.8
1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,66534.0
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,62771.8
1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,73416.2
1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,73085.2
0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,69549.2
1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,81059.6
1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,66980.6
0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,83284.0
0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,82669.0
0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,86862.6
0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,77900.2
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,74693.4
0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,81154.6
1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,71295.2
0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,66959.4
1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,75461.0
1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,64789.6
0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,87465.4
0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,94177.4
0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,91077.0
0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,62469.2
0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,94660.8
0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,81282.0
1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,62975.2
0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,58869.6
1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,75456.2
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,79534.4
0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,84480.0
0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,73420.6
1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,79992.6
0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,83500.6
1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,68007.4
0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,92247.6
1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,88277.4
0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,83839.2
1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,91515.6
0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,75518.2
0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,90273.0
1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,62331.8
1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,78730.8
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,63787.6
0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,93361.6
1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,95431.4
0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,77057.4
0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,76581.2
1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,84405.8
1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,67280.6
0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,82239.4
0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,85372.8
0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,65317.6
0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,85486.0
0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,78213.8
0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,94700.4
0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,69861.0
1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,83226.8
0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,87075.2
1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,80848.8
1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,75875.6
0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,91808.6
1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,71841.0
1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,78256.6
0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,73456.4
0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,101771.8
1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,69188.2
1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,90365.2
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,91608.8
0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,84203.8
1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,83410.2
0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,87778.4
1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,77310.2
0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,84475.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,65232.8
1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,62610.0
0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,94519.6
1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,88373.6
0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,72195.0
1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,66113.2
0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,78973.8
0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,72065.0
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,74702.2
1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,73954.0
0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,77911.2
0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,73841.2
1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,88558.8
0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,81146.2
1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,63293.4
1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,78871.0
1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,79638.4
0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,86376.6
1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,70823.2
0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,82470.4
1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,64702.6
0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,72719.4
1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,93725.2
1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,64253.6
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,79666.0
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,85889.2
0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,87806.2
1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,78480.4
0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,81849.0
0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,65363.6
0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,97463.8
1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,68507.2
0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,68736.2
0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,97725.4
0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,77707.0
1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,88228.6
0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,80538.6
1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,64696.6
0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,60657.4
0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,86029.4
1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,68370.6
1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,78014.8
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,55606.0
1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,77158.6
1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,68704.8
1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,88440.4
0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,86791.6
0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,70792.4
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,61187.8
1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,60876.2
0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,91299.4
1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,79946.6
0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,60462.6
0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,66234.0
1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,75427.8
0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,89774.2
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,83605.4
1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,66430.6
0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,86707.6
1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,91614.2
1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,69644.0
1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,74434.8
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,75253.8
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,84542.2
1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,84794.4
1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,74153.0
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,65516.6
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,72899.4
1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,90404.2
0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,84250.8
0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,66393.4
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,98223.8
1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,84567.0
1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,80736.0
0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,86712.2
0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,80740.2
1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,84481.0
0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,88752.4
0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,67201.0
1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,74656.2
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,69409.0
0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,86116.0
0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,79503.6
1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,75515.0
0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,65014.4
0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,89347.6
1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,63727.2
0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,85823.0
0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,89426.4
1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,88995.6
1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,86392.8
1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,84815.4
0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,58519.2
1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,64846.6
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,82879.8
0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,89038.6
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,64548.4
0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,95240.0
0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,68775.8
1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,76378.4
1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,74067.2
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55845.8
0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,89053.8
0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,78842.4
0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,79751.2
0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,78199.6
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,74338.0
0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,85205.2
0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,80527.6
1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,71808.8
0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,88939.0
1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,86424.8
0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,71267.0
1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,67346.4
0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,85485.2
1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,69695.8
0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,61373.2
0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,61859.4
1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,71041.6
0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,73762.6
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,62879.4
1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,66954.6
1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,81165.6
1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,87313.6
0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,79823.4
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,85169.0
1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,77335.2
0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,82026.2
1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,81249.4
1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,74224.2
0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,64585.8
1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,86685.6
0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,75553.6
1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,86155.6
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,69615.8
1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,75246.6
1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,83959.8
1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,87008.8
1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,81162.8
1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,83454.0
1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,63585.8
1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,82464.2
0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,78353.2
1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,82069.0
0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,65437.2
0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,91317.2
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,102171.4
0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,86373.4
0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,74722.4
1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,86256.8
1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,92822.8
1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,81875.8
1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,91313.2
1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,96720.4
0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,74264.0
1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,76047.2
