ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,55162.2
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,56590.8
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,55579.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,55568.2
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55001.2
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,55519.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,55246.6
0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,57892.2
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,55378.0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,58788.2
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,58637.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,57931.0
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,56714.8
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,60685.2
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,59218.0
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,60907.4
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,55522.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,55447.4
0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,55535.6
1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,55813.4
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,56400.0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,59311.8
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,56412.8
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57817.8
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,57251.4
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,59896.0
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,56553.6
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,56536.8
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56785.4
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,57027.8
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,58698.4
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55382.4
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,55418.8
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55555.6
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,55383.4
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,55536.8
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,55781.8
1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,56021.6
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,55707.4
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,55732.8
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,55959.2
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55226.8
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,55759.6
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,55795.4
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55568.4
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,55484.0
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,55606.0
1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,56030.4
1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,55451.6
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55845.8
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,55889.6
0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,56714.8
1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,57211.0
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56894.4
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,56026.8
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56378.8
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,57484.8
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,57596.4
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56865.2
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,56424.8
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,56284.4
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56763.8
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56807.2
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,60908.0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,60450.6
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,59751.8
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,56548.0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,63091.6
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,56523.2
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58576.4
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,59524.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,62823.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,70371.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56678.0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56864.4
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,61206.4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,56750.0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,59593.4
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,56539.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56765.4
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,56619.2
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,59857.2
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57011.4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,60547.8
0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,56442.8
0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,56528.6
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,56316.4
0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,56382.6
0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,57817.8
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,57546.8
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,56515.8
0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,56516.6
0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,58726.8
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,57744.6
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,57335.0
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,57962.0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,56938.6
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,57014.4
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,62582.6
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,56436.8
0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,60020.2
0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,56916.0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,56901.6
0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,56630.8
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,57845.2
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,56462.8
0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,56483.2
0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,56605.2
0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,59077.2
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,62256.2
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,57987.6
0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,56860.6
1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,56959.2
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,57331.2
0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,56889.2
1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,57126.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,56733.4
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,60582.2
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,60214.0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,56798.0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56465.6
0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,56333.2
0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,58085.8
0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,56855.8
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,59129.6
0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,56420.0
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,56922.4
0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,56796.8
0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,56797.8
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,56745.0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56732.6
0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,56961.4
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,56610.0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,56908.2
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,56777.6
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,57155.0
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,56867.0
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,56690.4
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,56901.6
0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,56894.0
0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,58302.2
0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,59756.6
0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,59812.0
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,56429.0
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,56840.4
1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,56861.6
0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,59136.6
0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,58994.4
0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,58912.8
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,56718.0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,57062.2
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,56979.2
0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,57050.8
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,56887.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,57203.6
0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,56713.8
0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,61099.8
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57002.8
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56762.2
1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,56978.2
1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,58468.4
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56873.8
0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,56925.4
1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,57200.8
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,56623.6
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,56711.8
1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,56980.4
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,56475.6
1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,56936.2
1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,60688.2
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,57036.8
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56812.0
1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,57276.8
0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,56870.2
1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,56851.4
1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,57094.8
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57069.8
0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,57031.2
1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,57327.2
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,56929.8
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,57202.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,56872.0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,58264.0
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,56827.2
1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,57179.2
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,56997.8
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,58023.0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,56919.4
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,56946.6
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,57527.0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,57565.0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,59976.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,56989.0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,56883.8
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,56699.2
1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,56976.6
1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,57268.2
1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,58358.0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,56842.4
1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,57273.0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,57744.0
1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,57091.2
1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,61328.6
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,60879.2
0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,56877.2
0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,58292.4
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57015.6
1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,57048.4
1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,56952.2
0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,56915.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,57127.4
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,57211.8
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57760.2
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57523.8
1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,56870.2
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56988.4
1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,57153.2
1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,56969.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57090.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56728.6
1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,57241.2
1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,57059.0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,57045.2
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,58406.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57341.8
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57250.2
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,56720.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57009.8
1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,58435.2
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,57114.2
1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,57104.2
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56909.8
1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,57150.6
1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,57426.8
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,57313.8
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,57258.2
1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,57124.4
1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,56395.8
1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,57493.4
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,57198.0
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,57269.6
1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,57330.6
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,57396.4
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,57119.6
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,57388.4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,57838.8
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,57873.6
0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,57245.4
1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,57224.0
1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,56686.6
1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,57190.2
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,57154.2
0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,58564.8
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,57722.6
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,57638.4
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,57750.4
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,58200.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,57673.4
1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,57235.4
0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,58863.4
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57362.8
1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,57446.2
1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,57061.0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,57084.2
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,57504.4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,57419.6
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57741.4
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,57418.2
1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,57907.6
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,59093.8
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,57540.0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,57618.6
1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,57315.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,60151.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57505.6
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,59819.2
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,63292.6
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,59090.2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,57495.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,62861.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57468.8
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57058.6
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57152.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,58999.6
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,57076.8
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,59794.4
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57216.4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,59433.4
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,57112.6
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57269.8
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,58757.8
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,57290.4
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,57535.6
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,59909.2
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,57468.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,59169.6
0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,58085.6
0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,57878.0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,59901.4
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,59811.2
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,59559.8
0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,57637.4
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,57905.4
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,57976.2
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,57651.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,57008.0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,57788.6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56966.8
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60725.0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,57690.4
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,57791.6
1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57967.0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,57337.0
1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,58166.0
0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,58813.6
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,58718.2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,57668.2
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,58714.6
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,58762.8
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,57482.6
0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,57720.4
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,58626.2
0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,57252.6
0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,57255.2
0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,59469.4
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,58491.8
