new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
4,0,1,0,1,1,1,1,9124.6
4,0,1,0,0,2,1,1,9160.6
4,1,0,1,0,2,0,1,9120.6
4,0,0,1,1,7,0,0,9162.2
4,0,0,1,1,9,0,0,9142.6
4,1,0,1,1,4,0,1,9197.4
4,0,1,0,0,3,1,1,9125.0
4,1,1,0,0,3,2,0,9180.4
4,0,1,0,0,3,1,0,9167.0
4,0,1,0,0,4,1,1,9151.4
4,0,1,0,0,3,2,1,9157.0
4,1,1,1,1,1,1,0,9121.0
4,1,1,1,0,2,1,1,9169.4
4,1,1,0,1,3,3,2,9151.4
4,1,1,0,0,3,1,0,9162.6
4,1,1,0,0,4,1,1,9117.8
4,1,1,0,0,5,1,1,9407.0
4,1,1,0,0,4,1,2,9151.0
4,1,1,0,0,4,2,1,9137.8
4,1,1,0,0,3,2,1,9114.0
4,1,1,0,0,1,3,1,9178.4
4,1,1,0,0,3,2,2,9182.8
4,1,1,0,0,4,1,0,9150.2
4,0,0,0,0,1,2,2,9166.6
4,0,0,0,0,3,2,2,9097.8
4,0,0,0,0,2,2,0,9159.2
4,0,0,0,0,4,2,2,9165.6
4,0,0,0,0,4,2,1,9211.8
4,0,0,0,0,3,3,2,9119.8
4,0,0,0,0,3,4,2,9172.4
4,0,0,0,0,3,3,0,9116.0
4,0,0,0,0,3,3,1,9126.2
4,0,0,0,0,3,2,1,9128.6
4,0,0,0,1,2,2,0,9161.6
4,0,0,0,1,2,7,0,9151.0
4,0,0,1,1,2,1,0,9198.2
4,0,0,0,0,2,3,0,9159.0
4,0,0,1,1,2,1,1,9173.4
4,0,0,1,1,2,2,2,9252.2
4,0,1,0,1,2,7,1,9153.0
4,0,0,1,0,9,0,2,9188.0
4,0,0,1,1,10,0,2,9145.6
4,1,1,1,0,5,0,1,9136.2
4,1,1,1,0,5,0,2,9129.0
4,1,1,1,0,6,0,2,9173.0
4,1,1,1,1,6,0,1,9191.8
4,1,1,0,1,1,0,0,9154.6
4,1,1,1,0,1,0,1,9137.4
4,1,1,1,1,5,0,1,9178.4
4,1,0,0,0,1,1,0,9132.4
4,1,0,1,0,1,1,0,9192.8
4,1,0,1,1,5,0,2,9122.2
4,1,0,1,1,6,0,2,9136.8
4,1,0,1,1,7,0,2,9115.4
4,1,0,1,1,7,0,1,9121.0
4,0,0,1,1,8,0,1,9181.8
4,0,1,1,1,9,0,1,9125.6
4,0,1,1,1,10,0,1,9191.0
4,1,1,1,1,8,0,2,9098.2
4,0,1,0,1,10,0,2,9085.4
4,0,1,1,1,10,0,2,9129.8
4,0,1,0,0,10,0,2,9203.4
4,1,0,0,1,8,0,2,9151.4
4,0,0,0,1,7,0,1,9125.0
4,0,0,0,0,8,2,0,9169.6
4,0,0,0,0,2,3,2,9159.0
4,1,1,0,0,5,0,2,9158.4
4,0,0,1,1,7,0,1,9103.6
4,0,1,1,1,3,0,1,9122.2
4,0,1,1,0,3,0,1,9086.6
4,0,1,0,0,3,0,0,9128.2
4,0,1,0,1,3,0,0,9305.4
4,0,1,0,1,3,0,1,9126.6
4,0,1,0,1,2,0,1,9093.4
4,0,1,1,1,2,0,1,9127.4
4,1,0,0,0,1,0,2,9110.8
4,1,0,0,1,1,0,1,9129.8
4,0,0,1,1,10,0,0,9200.6
4,0,0,0,0,1,2,1,9162.6
4,0,1,0,1,2,3,1,9142.4
4,0,1,1,1,2,3,1,9172.2
4,0,1,0,0,2,3,1,9111.6
4,0,1,0,0,2,4,1,9135.0
4,0,1,0,0,2,3,2,9293.2
4,0,1,0,0,1,3,1,9238.0
4,0,1,0,0,2,2,1,9093.2
4,0,1,1,0,2,3,1,9202.2
4,0,1,0,0,2,5,1,9159.6
4,1,1,1,0,5,0,0,9111.8
4,0,1,1,0,1,4,1,9209.6
4,0,0,0,0,2,2,1,9256.8
4,0,0,0,0,1,3,0,9128.2
4,0,0,0,0,1,4,0,9138.0
4,0,0,0,0,1,5,0,9097.0
4,0,0,0,0,1,6,0,9140.2
4,0,1,0,0,5,1,2,9163.2
4,0,0,0,0,2,5,0,9207.2
4,0,1,1,0,3,1,1,9135.8
4,0,1,0,1,3,2,0,9107.4
4,0,1,0,0,3,2,0,9165.0
4,0,1,0,1,4,2,0,9263.0
4,0,0,0,1,3,1,0,9151.0
4,0,1,0,1,3,1,0,9128.0
4,0,1,0,1,3,7,0,9126.6
4,0,1,0,0,3,5,0,9136.2
4,0,1,0,0,3,9,0,9118.6
4,0,1,0,1,4,1,0,9140.4
4,0,1,0,1,3,1,1,9111.4
4,0,1,0,1,4,1,1,9103.2
4,0,1,0,1,5,1,1,9098.4
4,0,1,0,1,6,1,1,9088.6
4,0,1,0,0,6,1,1,9191.4
4,0,1,0,1,7,1,1,9124.0
4,0,1,1,1,6,1,1,9123.0
4,0,1,0,1,6,1,2,9142.2
4,0,1,1,1,3,1,1,9133.2
4,0,1,1,1,5,1,1,9191.4
4,0,1,1,0,6,1,1,9117.6
