new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
5,1,0,1,0,10,1,0,9230.4
5,0,0,0,1,0,1,4,9203.6
4,1,0,1,0,10,1,4,42611.4
5,1,0,1,1,10,1,2,9192.8
4,1,1,1,1,20,2,0,35759.6
4,0,1,0,1,10,2,0,9665.2
4,1,1,1,0,20,1,4,42534.4
4,1,0,0,1,0,2,4,22106.6
4,0,1,0,0,0,2,0,11899.8
5,1,1,0,0,0,1,2,9210.4
4,1,1,0,1,10,1,4,20231.2
5,0,1,1,0,0,2,4,9291.2
4,1,0,0,0,0,2,0,11886.0
5,1,1,1,1,10,2,0,9121.0
4,1,1,1,1,20,2,2,35688.4
5,1,0,1,0,0,2,2,9235.6
5,0,1,0,1,20,2,4,9104.8
5,1,0,1,0,0,1,4,9208.4
4,1,0,0,1,10,1,0,10145.2
5,0,0,0,0,10,1,4,9112.4
5,0,1,0,1,10,1,0,9098.6
4,0,1,1,0,0,1,2,35464.8
5,1,1,1,0,10,2,4,9138.6
4,0,1,1,0,10,1,2,35593.4
4,0,1,0,0,10,1,4,20249.8
4,0,0,0,1,0,1,4,22074.2
4,1,1,1,1,0,2,0,35612.6
5,1,1,1,1,0,2,4,9238.4
5,1,1,1,1,0,1,2,9215.6
5,0,1,1,1,20,2,2,9128.2
5,1,0,0,1,20,1,4,9162.6
4,0,0,1,1,0,2,4,39562.0
4,1,0,0,1,10,2,4,15830.2
5,1,1,0,0,20,1,4,9111.6
5,1,1,1,0,0,1,4,9253.6
5,1,1,0,0,0,2,4,9268.4
4,0,1,0,1,0,2,0,11875.4
4,0,1,1,1,20,2,0,35907.0
4,1,0,0,1,0,1,4,22211.2
4,1,0,0,1,0,2,0,11892.6
4,1,1,0,1,10,1,0,10131.8
4,0,0,1,0,0,1,0,35613.6
4,1,0,0,0,0,1,2,11898.6
5,0,0,1,1,10,2,4,9120.8
5,0,0,1,1,10,1,2,9185.4
4,0,1,0,0,20,2,0,9582.8
4,0,0,0,1,20,1,0,10105.4
4,1,0,0,1,20,2,0,9609.0
4,0,0,0,1,10,1,4,20261.0
5,0,1,1,0,20,1,2,9156.8
5,0,0,1,0,20,1,2,9139.4
4,1,1,0,1,0,1,2,11888.4
4,0,0,1,0,10,2,4,43145.4
4,0,0,1,1,10,1,0,35765.4
4,1,1,1,0,0,2,2,35468.8
4,0,1,1,1,20,1,2,35825.8
5,1,1,0,1,20,2,2,9253.2
5,0,1,1,0,20,2,2,9172.6
5,1,1,0,0,20,1,2,9104.4
4,0,0,1,0,0,2,2,35576.4
5,0,1,0,1,10,2,0,9170.8
4,1,0,1,0,10,1,2,35907.2
5,0,0,1,1,0,1,2,9307.2
5,1,1,1,1,0,1,4,9263.8
4,0,0,1,1,0,1,4,39613.4
5,0,0,1,0,10,1,4,9161.6
5,1,1,1,1,20,2,0,9174.2
4,0,1,1,1,0,2,4,39538.4
5,1,1,1,0,20,1,2,9104.6
4,0,1,1,0,0,2,0,35290.0
4,1,1,0,0,0,1,0,11865.0
4,1,1,1,0,20,1,2,35739.6
4,1,1,0,0,0,1,4,22103.4
5,1,1,1,1,20,2,2,9176.0
4,0,1,1,0,20,1,2,35793.6
5,0,1,0,0,0,1,2,9199.4
4,1,1,1,0,10,1,2,35730.2
4,1,1,1,0,0,2,4,39511.4
4,0,0,1,0,0,1,4,39499.4
5,1,0,0,0,20,2,2,9231.6
4,1,0,1,0,0,1,0,35631.4
5,1,0,1,0,0,1,2,9379.8
5,1,0,1,0,20,1,4,9159.8
4,1,1,0,1,10,1,2,10125.2
5,0,0,0,1,10,2,2,9125.6
4,0,0,1,0,10,2,0,35747.4
4,0,1,1,1,20,1,4,42627.0
4,0,1,1,0,10,2,0,35737.8
5,1,0,1,0,10,2,4,9184.6
5,1,1,1,1,10,1,4,9067.2
4,1,1,1,0,10,1,0,35684.6
5,1,0,0,1,10,2,0,9154.6
5,0,0,1,0,20,1,4,9199.0
4,1,1,1,1,10,1,2,35702.6
5,0,0,0,1,0,2,4,9216.6
5,0,1,0,1,0,2,4,9231.8
5,0,1,0,0,0,2,0,9256.6
5,0,0,0,0,0,2,4,9257.6
5,1,1,0,0,20,2,4,9120.0
4,1,0,0,1,20,2,4,15835.4
4,0,1,1,0,10,1,4,42479.8
4,0,1,1,0,20,2,2,35748.8
5,1,0,0,0,20,2,4,9175.2
4,0,1,1,1,10,2,4,42997.0
5,1,1,0,0,20,1,0,9141.0
5,1,0,0,0,0,1,4,9390.8
4,0,1,0,0,0,1,4,22169.4
4,1,0,1,0,20,1,2,35884.4
5,0,0,0,0,20,2,2,9163.0
4,1,1,1,1,10,1,4,42384.0
5,0,0,1,1,10,2,0,9240.2
4,0,1,1,0,10,2,4,43172.0
5,0,1,0,0,10,2,4,9081.0
5,1,0,0,1,0,1,4,9204.0
5,1,1,1,0,20,1,4,9131.6
4,0,1,1,1,10,1,4,42638.4
5,1,0,0,0,20,1,4,9148.2
5,0,1,0,0,0,2,2,9263.2
4,1,0,1,1,20,1,0,35634.6
4,1,0,1,0,0,2,4,39561.8
5,0,0,0,1,0,1,0,9238.2
4,1,1,0,1,0,1,0,11873.0
5,0,0,1,1,0,1,0,9258.8
4,0,0,0,0,0,2,0,11911.4
4,0,0,0,1,0,1,0,11895.4
5,1,0,1,1,10,1,4,9179.0
4,0,0,0,1,10,2,0,9685.2
4,1,1,1,0,0,1,2,35357.4
4,0,0,1,1,10,2,4,43193.0
5,1,1,0,0,20,2,0,9139.2
5,1,1,1,0,10,2,2,9171.6
4,0,0,1,0,20,2,0,35650.4
5,1,0,0,1,20,2,0,9095.2
5,1,1,0,1,20,2,0,9152.8
4,1,0,0,1,20,1,0,10082.2
5,1,0,1,0,20,1,2,9120.6
5,1,0,0,0,0,2,2,9206.4
5,1,0,1,0,0,1,0,9254.4
4,1,0,1,1,0,2,0,35472.6
5,0,1,0,1,0,2,2,9261.2
4,0,0,0,1,10,1,2,10143.2
5,0,1,1,0,20,1,0,9117.2
5,0,1,0,1,0,1,2,9247.0
4,1,1,0,0,10,1,4,20300.4
4,1,0,1,0,0,2,0,35615.2
4,0,1,0,1,10,2,4,15853.8
4,0,0,0,0,10,1,0,10142.0
4,0,1,0,0,10,2,0,9668.2
5,0,1,1,0,20,2,4,9087.4
4,0,0,0,0,10,1,4,20284.4
5,0,1,1,0,20,1,4,9139.0
4,0,1,1,0,20,2,4,43049.0
4,0,1,0,1,0,1,2,11855.6
5,1,1,1,1,0,2,0,9289.8
4,1,0,0,0,10,1,2,10145.0
4,0,1,0,0,10,1,0,10119.4
5,0,1,0,0,20,1,4,9252.8
5,1,1,0,0,0,1,0,9205.6
5,1,0,0,0,10,1,2,9142.6
5,0,1,0,0,20,2,2,9160.6
5,0,0,1,1,20,2,0,9198.2
5,1,0,1,1,20,2,4,9203.6
5,0,0,1,0,20,1,0,9186.6
5,0,1,1,1,0,1,4,9303.2
5,0,0,0,1,20,2,2,9163.2
4,0,0,0,0,20,1,4,20290.0
5,1,1,1,0,0,1,2,9289.2
5,0,1,0,1,0,1,4,9281.4
4,1,0,0,1,10,1,2,10152.0
4,0,1,1,1,0,2,0,35548.8
4,1,0,0,1,10,2,0,9679.8
4,0,1,0,1,20,1,2,10069.2
5,0,1,1,0,10,2,4,9095.0
4,1,1,0,1,20,1,2,10076.0
5,1,1,0,1,0,1,2,9211.8
5,1,1,0,1,20,1,2,9089.0
5,1,1,0,1,0,1,0,9219.8
5,0,0,0,1,20,1,4,9153.0
4,1,0,1,0,10,2,4,42979.2
5,1,1,0,1,0,2,2,9250.4
5,1,1,1,0,0,2,4,9211.4
4,0,1,0,0,20,2,4,15794.0
4,1,0,0,1,20,1,2,10108.0
5,1,1,1,0,20,2,2,9169.4
5,0,0,0,0,0,1,4,9224.4
5,1,1,0,1,10,1,0,9154.6
5,0,0,1,0,10,2,2,9179.6
4,1,1,0,1,0,2,4,22180.8
4,0,1,0,0,0,1,0,11890.0
5,1,0,0,0,0,2,4,9261.2
5,0,0,0,1,10,1,2,9174.4
5,0,1,0,1,0,1,0,9229.8
4,1,0,1,1,10,2,0,35645.4
5,0,0,0,0,20,2,4,9083.6
4,0,0,1,1,10,1,2,35656.4
5,0,1,1,0,20,2,0,9104.8
4,1,1,0,0,0,2,0,11887.0
4,0,0,1,0,20,2,4,43168.4
4,1,1,0,1,20,2,4,15856.4
4,1,0,0,1,20,2,2,9638.4
5,1,0,0,0,20,2,0,9146.0
5,0,1,1,1,10,1,0,9123.4
5,1,0,1,1,0,1,0,9180.2
4,0,0,0,1,0,2,4,22087.2
5,0,0,1,0,0,1,4,9277.6
4,0,0,0,1,10,1,0,10139.4
5,1,0,1,0,10,2,2,9184.0
5,1,0,0,1,20,2,4,9125.6
5,0,1,1,1,10,2,2,9149.8
4,0,0,0,0,20,2,2,9621.0
5,1,1,1,0,0,2,0,9219.2
5,0,0,0,0,20,1,4,9116.0
5,0,0,1,0,10,1,2,9122.0
4,1,1,1,1,0,2,2,35624.6
4,0,0,1,1,0,1,0,35456.0
5,1,0,0,0,10,1,0,9149.8
5,0,0,1,1,0,1,4,9221.2
4,1,1,0,0,20,2,4,15855.4
5,0,0,0,0,0,1,2,9202.0
5,1,1,1,1,0,1,0,9183.0
5,0,0,1,0,0,1,2,9301.8
4,1,1,0,0,10,2,0,9670.2
4,1,1,0,0,20,2,0,9598.0
4,0,0,0,0,0,1,2,11898.4
5,0,0,1,0,20,2,0,9193.6
4,1,0,0,1,0,1,0,11898.0
5,1,0,1,1,20,1,4,9195.6
4,0,0,0,0,20,1,0,10085.8
4,0,1,0,1,10,1,2,10126.6
4,0,0,0,1,20,2,0,9605.2
5,1,0,1,0,20,2,0,9186.0
5,1,0,1,0,20,2,4,9130.2
4,0,0,1,0,0,2,4,39501.2
5,1,1,0,1,20,2,4,9186.6
4,1,0,0,1,10,2,2,9708.8
5,0,1,0,0,10,2,0,9109.2
5,1,0,0,0,0,1,2,9316.8
4,0,1,1,1,10,2,0,35832.6
4,0,0,0,0,20,1,2,10086.6
4,1,0,0,0,10,2,0,9687.2
5,0,0,0,1,20,1,0,9191.8
4,0,1,1,0,20,1,4,42591.4
5,1,1,1,0,10,1,2,9137.4
4,1,1,0,0,10,2,4,15897.0
4,0,0,0,0,10,2,0,9702.8
5,0,0,1,0,10,1,0,9159.2
5,1,1,0,0,20,2,2,9119.6
5,1,1,1,1,0,2,2,9239.4
5,1,1,0,1,0,2,0,9259.0
5,0,0,0,1,20,2,0,9191.2
4,1,1,1,1,20,1,2,35726.6
4,0,1,1,1,10,1,2,35475.4
4,0,0,0,1,0,2,0,11895.4
4,0,1,0,1,0,2,4,22124.0
5,1,0,0,0,0,1,0,9258.6
4,0,1,0,0,10,2,2,9673.2
4,0,0,1,0,20,1,2,35857.6
5,0,1,1,1,0,1,0,9175.2
5,0,1,1,1,20,1,2,9127.4
4,0,1,0,1,0,1,4,22119.8
5,0,0,0,0,10,2,0,9156.0
4,1,0,1,1,0,1,4,39592.0
4,0,0,0,1,20,2,2,9616.6
5,0,0,0,1,10,1,4,9136.0
4,0,0,1,1,20,2,2,35676.4
5,0,1,0,1,10,2,2,9124.6
5,0,0,0,0,10,1,2,9093.6
4,1,1,0,1,10,2,4,15955.8
4,0,1,1,1,10,2,2,35519.0
5,1,1,1,0,10,2,0,9131.0
4,1,1,0,1,10,2,0,9655.6
4,1,0,0,1,10,1,4,20244.0
4,1,1,0,0,10,1,2,10134.8
4,1,1,0,0,10,2,2,9782.0
5,0,1,1,1,10,1,4,9159.0
4,1,1,1,0,10,2,4,43021.6
4,1,1,0,0,20,1,2,10057.4
4,0,1,1,0,20,2,0,35667.6
5,0,0,1,0,10,2,0,9204.8
4,1,0,1,1,10,1,4,42478.4
5,1,0,0,1,20,1,0,9153.4
5,0,1,0,0,20,1,2,9109.8
5,1,1,0,1,0,1,4,9203.6
5,0,1,1,1,10,1,2,9152.4
4,0,1,0,1,10,2,2,9700.6
4,0,0,0,1,10,2,2,9690.8
5,0,1,1,0,10,2,0,9102.0
4,1,1,1,0,10,1,4,42413.0
4,1,1,0,0,20,2,2,9585.8
5,1,0,1,1,0,2,2,9247.0
5,1,0,1,1,0,1,2,9214.4
4,0,0,0,1,0,2,2,11891.2
5,1,0,1,1,10,2,0,9311.2
5,0,0,0,0,20,2,0,9092.4
5,1,1,0,0,0,2,2,9272.0
4,1,0,1,1,20,2,2,35857.0
4,1,1,0,1,20,2,0,9579.4
4,0,0,1,1,20,1,4,42581.6
4,1,0,1,0,10,1,0,35772.4
5,0,1,0,1,10,2,4,9128.0
5,0,1,1,1,10,2,0,9148.4
4,0,0,0,0,0,1,0,11889.2
5,0,1,1,0,10,1,2,9150.6
5,0,0,1,1,20,2,2,9173.4
5,1,1,0,0,0,2,0,9249.8
5,0,1,0,1,20,1,2,9093.4
5,1,1,1,0,20,2,0,9131.2
5,0,0,0,1,0,2,0,9245.0
5,1,0,0,1,10,2,2,9161.8
5,0,1,0,1,20,1,0,9090.0
5,1,1,1,1,10,1,0,9247.2
4,0,0,0,1,0,1,2,11892.8
4,1,1,1,1,0,1,2,35419.0
4,1,0,1,1,20,1,2,35733.8
4,0,1,1,1,0,1,2,35537.8
5,0,0,1,1,10,1,4,9102.8
5,0,0,0,1,10,1,0,9172.6
4,0,1,1,0,0,2,4,39519.6
4,0,0,1,1,20,2,0,35806.0
4,1,0,0,1,0,1,2,11896.6
4,0,1,1,0,20,1,0,35742.6
5,0,1,1,1,0,1,2,9221.0
4,1,0,0,0,0,2,2,11896.4
4,1,0,0,1,20,1,4,20294.0
5,1,1,0,1,20,1,0,9145.6
4,0,0,0,1,20,2,4,15829.2
5,0,0,1,1,0,2,2,9228.4
4,1,1,1,1,0,2,4,39533.8
5,1,0,0,1,0,2,2,9234.4
4,0,0,1,0,10,1,2,35666.4
