WindowSize,CompressionLevel,Performance
15,1,1.52
14,1,1.46
15,1,1.52
15,2,1.972
15,0,1.534
13,2,1.942
14,2,1.9
13,1,1.514
13,0,1.514
14,0,1.472
14,2,1.9
14,1,1.46
13,2,1.942
14,0,1.472
13,1,1.514
13,0,1.514
15,0,1.534
15,2,1.972
15,1,1.52
15,2,1.972
14,2,1.9
13,1,1.514
15,1,1.52
15,0,1.534
13,2,1.942
14,0,1.472
13,0,1.514
14,1,1.46
13,2,1.942
15,1,1.52
14,1,1.46
15,0,1.534
14,0,1.472
13,1,1.514
13,0,1.514
15,2,1.972
14,2,1.9
14,1,1.46
14,2,1.9
13,0,1.514
14,0,1.472
15,2,1.972
13,2,1.942
15,1,1.52
13,1,1.514
15,0,1.534
13,2,1.942
13,0,1.514
14,1,1.46
14,0,1.472
14,2,1.9
13,1,1.514
15,1,1.52
15,2,1.972
15,0,1.534
15,0,1.534
14,1,1.46
13,2,1.942
14,2,1.9
14,0,1.472
15,2,1.972
13,0,1.514
13,1,1.514
15,1,1.52
15,1,1.52
13,1,1.514
13,2,1.942
14,2,1.9
14,1,1.46
15,0,1.534
13,0,1.514
15,2,1.972
14,0,1.472
13,1,1.514
15,1,1.52
14,2,1.9
13,0,1.514
15,0,1.534
15,2,1.972
14,0,1.472
13,2,1.942
14,1,1.46
13,0,1.514
15,0,1.534
15,1,1.52
13,2,1.942
14,0,1.472
14,1,1.46
14,2,1.9
15,2,1.972
13,1,1.514
15,1,1.52
14,0,1.472
13,1,1.514
14,1,1.46
14,2,1.9
15,2,1.972
15,0,1.534
13,0,1.514
13,2,1.942
13,2,1.942
14,2,1.9
15,1,1.52
14,0,1.472
13,0,1.514
13,1,1.514
15,0,1.534
14,1,1.46
15,2,1.972
15,2,1.972
14,1,1.46
13,0,1.514
14,2,1.9
13,2,1.942
15,0,1.534
14,0,1.472
15,1,1.52
13,1,1.514
14,1,1.46
13,2,1.942
15,1,1.52
14,0,1.472
14,2,1.9
13,1,1.514
15,2,1.972
15,0,1.534
13,0,1.514
14,0,1.472
15,2,1.972
14,2,1.9
15,1,1.52
13,1,1.514
13,2,1.942
15,0,1.534
14,1,1.46
13,0,1.514
13,2,1.942
13,0,1.514
14,0,1.472
15,1,1.52
15,0,1.534
13,1,1.514
14,2,1.9
15,2,1.972
14,1,1.46
14,0,1.472
13,1,1.514
15,1,1.52
13,2,1.942
13,0,1.514
14,2,1.9
15,0,1.534
14,1,1.46
15,2,1.972
13,2,1.942
14,0,1.472
15,1,1.52
13,0,1.514
14,2,1.9
14,1,1.46
15,0,1.534
15,2,1.972
13,1,1.514
15,0,1.534
13,1,1.514
14,1,1.46
15,2,1.972
13,2,1.942
14,0,1.472
14,2,1.9
13,0,1.514
15,1,1.52
13,0,1.514
14,1,1.46
13,1,1.514
15,2,1.972
14,2,1.9
14,0,1.472
13,2,1.942
15,1,1.52
15,0,1.534
15,0,1.534
14,1,1.46
15,1,1.52
13,1,1.514
13,2,1.942
14,2,1.9
15,2,1.972
14,0,1.472
13,0,1.514
15,1,1.52
14,1,1.46
14,2,1.9
14,0,1.472
15,0,1.534
15,2,1.972
13,0,1.514
13,2,1.942
13,1,1.514
15,1,1.52
14,1,1.46
13,0,1.514
14,2,1.9
13,1,1.514
15,2,1.972
13,2,1.942
15,0,1.534
14,0,1.472
15,2,1.972
14,2,1.9
13,2,1.942
14,1,1.46
13,1,1.514
15,1,1.52
15,0,1.534
14,0,1.472
13,0,1.514
15,2,1.972
13,2,1.942
14,2,1.9
14,1,1.46
15,1,1.52
15,0,1.534
14,0,1.472
13,0,1.514
13,1,1.514
13,2,1.942
13,1,1.514
15,1,1.52
14,0,1.472
13,0,1.514
15,2,1.972
15,0,1.534
14,2,1.9
14,1,1.46
15,0,1.534
14,0,1.472
14,1,1.46
13,1,1.514
15,1,1.52
13,2,1.942
15,2,1.972
14,2,1.9
13,0,1.514
15,2,1.972
15,1,1.52
14,0,1.472
15,0,1.534
14,2,1.9
14,1,1.46
13,2,1.942
13,1,1.514
13,0,1.514
14,1,1.46
14,0,1.472
14,2,1.9
15,2,1.972
15,1,1.52
15,0,1.534
13,1,1.514
13,2,1.942
13,0,1.514
13,1,1.514
14,1,1.46
14,2,1.9
15,2,1.972
14,0,1.472
13,2,1.942
15,0,1.534
13,0,1.514
15,1,1.52
14,2,1.9
13,0,1.514
14,1,1.46
15,0,1.534
13,2,1.942
14,0,1.472
15,1,1.52
13,1,1.514
15,2,1.972
14,0,1.472
13,1,1.514
15,2,1.972
15,0,1.534
13,0,1.514
13,2,1.942
14,1,1.46
15,1,1.52
14,2,1.9
14,0,1.472
13,0,1.514
15,1,1.52
13,2,1.942
14,1,1.46
13,1,1.514
15,0,1.534
15,2,1.972
14,2,1.9
13,0,1.514
15,2,1.972
14,2,1.9
13,2,1.942
14,1,1.46
13,1,1.514
15,0,1.534
15,1,1.52
14,0,1.472
14,2,1.9
13,1,1.514
13,2,1.942
13,0,1.514
15,2,1.972
15,0,1.534
15,1,1.52
14,0,1.472
14,1,1.46
15,1,1.52
13,0,1.514
13,2,1.942
13,1,1.514
14,2,1.9
15,2,1.972
15,0,1.534
14,0,1.472
14,1,1.46
13,0,1.514
14,1,1.46
15,1,1.52
15,0,1.534
15,2,1.972
13,2,1.942
13,1,1.514
14,2,1.9
14,0,1.472
14,0,1.472
14,2,1.9
15,0,1.534
14,1,1.46
13,1,1.514
13,2,1.942
15,1,1.52
15,2,1.972
13,0,1.514
15,1,1.52
15,0,1.534
14,1,1.46
15,2,1.972
13,1,1.514
13,2,1.942
14,2,1.9
14,0,1.472
13,0,1.514
14,0,1.472
13,1,1.514
15,0,1.534
13,0,1.514
14,1,1.46
13,2,1.942
15,2,1.972
14,2,1.9
15,1,1.52
13,1,1.514
14,0,1.472
14,1,1.46
13,0,1.514
15,2,1.972
15,0,1.534
14,2,1.9
13,2,1.942
15,1,1.52
13,1,1.514
13,0,1.514
15,1,1.52
13,2,1.942
15,2,1.972
15,0,1.534
14,0,1.472
14,1,1.46
14,2,1.9
13,1,1.514
14,1,1.46
13,0,1.514
15,0,1.534
14,0,1.472
13,2,1.942
15,2,1.972
15,1,1.52
14,2,1.9
15,1,1.52
14,2,1.9
14,1,1.46
13,0,1.514
14,0,1.472
15,0,1.534
13,1,1.514
13,2,1.942
15,2,1.972
14,0,1.472
13,1,1.514
14,2,1.9
15,2,1.972
15,0,1.534
13,0,1.514
13,2,1.942
14,1,1.46
15,1,1.52
15,1,1.52
13,0,1.514
13,1,1.514
15,0,1.534
14,0,1.472
15,2,1.972
14,1,1.46
14,2,1.9
13,2,1.942
14,2,1.9
15,2,1.972
14,0,1.472
15,0,1.534
15,1,1.52
14,1,1.46
13,1,1.514
13,0,1.514
13,2,1.942
13,0,1.514
13,2,1.942
15,0,1.534
13,1,1.514
15,2,1.972
14,2,1.9
14,0,1.472
14,1,1.46
15,1,1.52
15,2,1.972
15,1,1.52
13,1,1.514
14,0,1.472
15,0,1.534
14,2,1.9
13,0,1.514
13,2,1.942
14,1,1.46
13,2,1.942
14,0,1.472
15,0,1.534
15,2,1.972
14,2,1.9
15,1,1.52
14,1,1.46
13,1,1.514
13,0,1.514
14,2,1.9
15,1,1.52
15,2,1.972
13,2,1.942
13,1,1.514
14,0,1.472
15,0,1.534
14,1,1.46
13,0,1.514
15,0,1.534
13,2,1.942
15,2,1.972
14,2,1.9
15,1,1.52
14,1,1.46
13,0,1.514
14,0,1.472
13,1,1.514
15,2,1.972
13,2,1.942
13,1,1.514
14,0,1.472
15,0,1.534
15,1,1.52
13,0,1.514
14,1,1.46
14,2,1.9
13,1,1.514
14,0,1.472
13,0,1.514
14,1,1.46
13,2,1.942
15,0,1.534
15,1,1.52
15,2,1.972
14,2,1.9
13,0,1.514
13,2,1.942
15,0,1.534
15,1,1.52
14,0,1.472
13,1,1.514
15,2,1.972
14,2,1.9
14,1,1.46
15,1,1.52
14,0,1.472
13,1,1.514
15,2,1.972
13,2,1.942
14,2,1.9
15,0,1.534
14,1,1.46
13,0,1.514
14,1,1.46
14,0,1.472
15,0,1.534
13,1,1.514
15,1,1.52
13,2,1.942
14,2,1.9
13,0,1.514
15,2,1.972
15,2,1.972
13,1,1.514
14,0,1.472
15,1,1.52
14,2,1.9
14,1,1.46
13,0,1.514
13,2,1.942
15,0,1.534
14,0,1.472
15,1,1.52
14,2,1.9
13,1,1.514
13,0,1.514
15,2,1.972
14,1,1.46
13,2,1.942
15,0,1.534
15,2,1.972
13,2,1.942
14,0,1.472
13,1,1.514
15,1,1.52
15,0,1.534
13,0,1.514
14,1,1.46
14,2,1.9
15,2,1.972
15,1,1.52
14,1,1.46
15,0,1.534
14,0,1.472
13,1,1.514
13,0,1.514
14,2,1.9
13,2,1.942
13,2,1.942
15,0,1.534
13,1,1.514
14,1,1.46
14,2,1.9
15,2,1.972
14,0,1.472
13,0,1.514
15,1,1.52
13,2,1.942
14,1,1.46
13,0,1.514
14,0,1.472
13,1,1.514
15,0,1.534
15,1,1.52
14,2,1.9
15,2,1.972
13,2,1.942
15,0,1.534
14,0,1.472
13,1,1.514
15,1,1.52
14,2,1.9
13,0,1.514
15,2,1.972
14,1,1.46
15,2,1.972
13,2,1.942
14,0,1.472
15,1,1.52
13,0,1.514
14,1,1.46
13,1,1.514
15,0,1.534
14,2,1.9
13,2,1.942
15,0,1.534
13,1,1.514
14,1,1.46
15,1,1.52
15,2,1.972
13,0,1.514
14,2,1.9
14,0,1.472
13,2,1.942
14,0,1.472
14,1,1.46
13,1,1.514
13,0,1.514
15,0,1.534
15,2,1.972
14,2,1.9
15,1,1.52
13,2,1.942
15,1,1.52
15,2,1.972
14,1,1.46
15,0,1.534
13,1,1.514
13,0,1.514
14,2,1.9
14,0,1.472
15,1,1.52
15,0,1.534
13,1,1.514
14,2,1.9
14,1,1.46
14,0,1.472
15,2,1.972
13,0,1.514
13,2,1.942
14,1,1.46
15,2,1.972
15,1,1.52
13,0,1.514
14,0,1.472
13,2,1.942
15,0,1.534
14,2,1.9
13,1,1.514
13,0,1.514
13,2,1.942
15,0,1.534
14,2,1.9
15,2,1.972
13,1,1.514
15,1,1.52
14,0,1.472
14,1,1.46
14,1,1.46
14,2,1.9
14,0,1.472
13,0,1.514
15,0,1.534
13,2,1.942
15,2,1.972
13,1,1.514
15,1,1.52
15,0,1.534
14,0,1.472
15,2,1.972
14,1,1.46
13,2,1.942
15,1,1.52
13,1,1.514
14,2,1.9
13,0,1.514
13,2,1.942
15,1,1.52
14,1,1.46
14,0,1.472
13,1,1.514
15,2,1.972
15,0,1.534
13,0,1.514
14,2,1.9
14,1,1.46
14,0,1.472
13,2,1.942
15,0,1.534
14,2,1.9
13,0,1.514
13,1,1.514
15,2,1.972
15,1,1.52
15,1,1.52
14,2,1.9
14,1,1.46
15,0,1.534
14,0,1.472
15,2,1.972
13,0,1.514
13,2,1.942
13,1,1.514
14,1,1.46
13,0,1.514
15,2,1.972
14,2,1.9
13,1,1.514
13,2,1.942
14,0,1.472
15,1,1.52
15,0,1.534
15,2,1.972
14,1,1.46
13,0,1.514
13,1,1.514
15,0,1.534
14,0,1.472
15,1,1.52
13,2,1.942
14,2,1.9
14,2,1.9
13,0,1.514
13,2,1.942
15,0,1.534
15,2,1.972
14,1,1.46
14,0,1.472
13,1,1.514
15,1,1.52
15,2,1.972
13,1,1.514
15,1,1.52
13,2,1.942
14,2,1.9
13,0,1.514
14,0,1.472
14,1,1.46
15,0,1.534
14,1,1.46
14,0,1.472
15,1,1.52
14,2,1.9
15,0,1.534
13,0,1.514
15,2,1.972
13,1,1.514
13,2,1.942
13,2,1.942
15,2,1.972
14,1,1.46
13,1,1.514
14,2,1.9
15,1,1.52
15,0,1.534
14,0,1.472
13,0,1.514
15,2,1.972
13,2,1.942
15,1,1.52
13,0,1.514
14,0,1.472
15,0,1.534
14,1,1.46
14,2,1.9
13,1,1.514
14,1,1.46
15,1,1.52
13,2,1.942
15,2,1.972
14,0,1.472
13,0,1.514
13,1,1.514
14,2,1.9
15,0,1.534
15,0,1.534
14,0,1.472
13,0,1.514
15,1,1.52
13,2,1.942
13,1,1.514
15,2,1.972
14,2,1.9
14,1,1.46
15,1,1.52
14,0,1.472
15,2,1.972
14,1,1.46
13,1,1.514
14,2,1.9
13,0,1.514
15,0,1.534
13,2,1.942
15,2,1.972
14,0,1.472
14,2,1.9
15,1,1.52
13,2,1.942
13,1,1.514
13,0,1.514
14,1,1.46
15,0,1.534
14,1,1.46
14,0,1.472
15,2,1.972
13,1,1.514
13,2,1.942
14,2,1.9
15,0,1.534
13,0,1.514
15,1,1.52
15,2,1.972
14,2,1.9
14,0,1.472
13,0,1.514
14,1,1.46
13,2,1.942
13,1,1.514
15,0,1.534
15,1,1.52
13,2,1.942
13,1,1.514
13,0,1.514
15,1,1.52
14,1,1.46
15,2,1.972
15,0,1.534
14,0,1.472
14,2,1.9
15,2,1.972
13,0,1.514
13,1,1.514
14,2,1.9
15,0,1.534
14,0,1.472
13,2,1.942
15,1,1.52
14,1,1.46
14,0,1.472
13,2,1.942
14,2,1.9
13,0,1.514
15,0,1.534
15,1,1.52
14,1,1.46
15,2,1.972
13,1,1.514
15,0,1.534
13,1,1.514
15,2,1.972
13,0,1.514
13,2,1.942
14,0,1.472
14,2,1.9
15,1,1.52
14,1,1.46
14,1,1.46
14,2,1.9
13,1,1.514
15,2,1.972
13,2,1.942
15,1,1.52
15,0,1.534
13,0,1.514
14,0,1.472
15,2,1.972
14,1,1.46
15,1,1.52
13,1,1.514
14,2,1.9
13,0,1.514
