fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,Performance
0,1,1,1,1,2,1,2,46925.4
0,0,1,1,0,1,1,1,47024.0
0,0,1,1,0,0,2,1,46819.6
0,0,1,1,0,1,2,1,46495.6
0,0,1,1,0,1,2,0,46471.0
0,0,1,1,0,2,2,0,46622.6
0,0,1,1,0,1,2,2,46256.6
0,0,1,1,0,0,2,2,46914.0
0,0,1,1,0,2,2,2,47278.0
0,0,1,1,0,2,2,1,47774.0
0,1,1,1,0,2,2,2,46451.4
0,0,1,1,0,1,1,2,46503.2
0,0,1,1,0,0,2,0,46700.8
0,0,1,1,0,2,1,2,46502.6
0,1,1,1,0,1,2,2,46612.8
0,0,1,1,0,2,1,1,46903.4
0,0,1,1,0,0,1,2,46665.2
0,1,1,1,1,1,1,2,46800.8
0,1,0,0,1,0,0,0,46143.2
0,1,1,0,0,2,1,2,46382.8
0,1,1,1,0,2,0,2,46688.0
0,1,1,1,0,2,1,2,47064.8
0,1,1,1,0,1,1,2,46599.8
0,1,1,1,1,1,2,1,46752.2
0,0,1,1,0,0,1,0,46557.4
0,0,1,1,0,2,1,0,46479.8
0,0,0,1,0,0,2,0,46298.4
0,0,0,1,1,2,2,0,47443.6
0,0,0,1,0,1,2,0,46457.2
0,1,0,1,0,0,2,0,46886.0
0,0,0,1,0,0,2,1,46258.0
0,0,0,1,0,0,2,2,46264.2
0,0,0,1,1,0,2,1,46600.2
0,0,0,1,1,0,2,2,46546.8
0,0,0,1,1,2,2,2,46507.4
0,0,0,1,0,1,2,1,46368.8
0,0,0,1,0,2,2,0,46346.4
0,0,0,1,0,2,2,1,46419.0
0,0,0,1,0,2,2,2,46898.4
0,0,0,1,1,0,2,0,46427.2
0,0,0,1,1,1,2,0,46408.2
0,0,0,1,1,1,2,1,46258.4
0,0,0,1,1,1,2,2,46343.6
0,1,0,1,0,1,2,0,47359.0
0,1,0,1,1,0,2,0,46402.4
0,1,0,1,1,1,2,0,46423.2
0,1,0,1,1,0,2,1,46378.6
0,1,0,1,0,0,2,2,46404.0
0,1,0,1,1,1,2,1,46648.6
0,1,0,1,1,0,2,2,46490.6
0,1,0,1,0,2,2,2,46756.0
0,1,0,1,1,2,2,0,46634.4
0,1,0,1,0,2,2,1,47549.4
0,1,0,1,0,1,2,2,46190.0
0,1,0,1,1,1,2,2,46394.0
0,1,0,1,1,2,2,1,46390.0
0,1,0,1,0,2,2,0,46333.0
0,1,0,1,1,2,2,2,47368.0
0,1,0,1,0,1,2,1,47239.8
0,0,0,1,1,2,2,1,46368.4
0,0,1,0,1,0,2,1,46132.6
0,0,0,1,0,1,1,2,46352.2
0,0,0,1,0,1,2,2,46365.0
0,0,1,1,1,2,1,1,46796.2
1,0,1,1,0,0,0,0,140491.6
1,0,0,1,0,0,1,0,133164.4
1,0,1,0,0,1,1,0,131236.6
1,0,1,0,0,0,2,0,137127.0
1,1,0,0,0,0,1,0,134334.0
1,1,0,0,0,1,1,0,125404.4
1,1,0,0,0,2,1,0,133404.8
1,1,0,0,0,1,2,0,131583.0
1,0,0,0,0,1,1,0,133984.8
1,1,0,0,0,1,1,1,136315.0
1,1,0,0,1,1,1,0,137657.6
1,1,0,1,0,1,1,0,131542.8
1,1,1,0,0,1,1,0,131126.8
1,1,1,0,0,1,2,0,134640.4
1,1,0,1,0,1,2,0,132344.8
1,0,1,1,0,1,2,0,140915.4
1,1,1,1,0,2,2,0,131548.2
1,0,1,0,0,2,1,0,133510.4
1,0,1,0,0,1,1,1,130578.0
1,0,1,0,0,0,1,1,133410.0
1,0,1,0,0,1,1,2,133337.6
1,0,1,1,0,1,1,1,138096.8
1,1,1,1,0,1,1,0,130678.4
1,0,1,0,1,1,1,1,136768.0
1,1,0,0,0,2,2,0,130682.8
1,0,1,0,0,1,0,1,137218.2
1,1,1,0,0,2,2,0,130642.8
1,1,0,1,0,2,2,0,134325.4
1,0,0,1,0,0,0,0,132473.4
1,0,0,1,0,0,0,1,130483.0
1,0,0,0,0,0,0,1,131859.6
1,0,0,1,0,1,0,1,131781.2
1,0,0,1,0,0,1,1,131169.0
1,0,0,1,0,0,0,2,128320.8
1,0,0,0,0,0,0,2,132542.0
1,0,0,1,0,1,0,2,134138.8
1,1,0,0,0,1,0,0,132604.8
1,0,0,1,0,0,1,2,134655.4
1,0,0,0,0,0,1,1,132700.0
1,0,0,1,0,1,1,1,136143.6
1,0,0,0,0,1,0,0,133624.8
1,0,0,0,0,1,0,1,131468.0
1,0,0,0,0,2,0,1,134031.2
1,0,0,0,0,0,0,0,136455.8
1,0,0,1,0,1,0,0,132275.4
1,0,0,1,0,2,0,0,131727.4
1,0,0,1,0,2,0,1,133313.6
1,0,0,0,0,1,0,2,133393.2
1,1,0,0,0,0,0,0,132203.8
1,1,0,1,0,0,0,0,134157.4
1,1,1,0,0,0,0,0,132226.4
1,1,0,0,0,2,0,0,133900.6
1,1,1,0,0,1,0,0,136797.8
1,1,1,1,0,0,2,0,128814.8
1,1,0,0,0,0,2,0,132467.8
1,1,1,0,0,2,1,0,131089.2
1,1,1,1,0,2,1,0,124653.8
1,1,1,1,0,0,1,0,133653.4
1,1,0,1,0,2,1,0,133679.6
1,1,1,0,0,0,1,0,130526.8
1,1,0,0,0,0,0,1,132621.4
1,1,0,1,0,0,2,0,133072.4
1,1,0,1,0,0,1,0,133943.0
1,1,0,0,0,1,0,1,133545.6
1,1,0,0,0,0,0,2,130337.2
1,1,0,1,0,0,0,2,131709.2
1,1,1,0,0,0,0,2,135253.6
1,1,1,0,0,0,0,1,129472.0
1,1,1,1,0,0,0,1,125822.2
1,1,1,1,0,2,1,1,129117.4
1,1,1,1,1,2,1,0,136030.6
1,1,1,1,0,0,0,0,128226.2
1,1,1,1,0,1,0,1,128922.6
1,1,1,1,0,0,0,2,130507.0
1,0,0,1,1,0,0,2,133870.0
1,1,1,1,0,0,2,1,127659.2
1,1,1,1,0,2,0,0,129518.8
1,1,1,1,0,0,1,1,126794.8
1,1,1,1,0,1,0,0,128216.6
1,1,1,1,0,2,0,1,129660.2
1,1,1,1,0,1,1,1,129666.0
1,1,1,1,0,1,0,2,127278.2
1,1,1,1,0,2,0,2,127337.6
1,1,1,1,0,1,1,2,129330.0
1,1,1,1,0,2,2,1,127038.8
1,1,1,1,0,2,2,2,134654.6
1,1,1,1,0,0,1,2,129001.8
1,1,1,1,0,1,2,1,126388.4
1,1,1,1,0,2,1,2,129630.8
1,1,1,0,0,0,1,1,133447.6
1,1,1,0,1,0,0,1,132269.2
1,1,0,0,0,1,0,2,133164.4
1,1,1,0,0,0,2,0,136657.4
1,1,1,0,0,2,2,1,132806.8
1,1,1,0,1,2,2,0,129297.0
1,1,1,0,1,2,0,0,137593.6
1,1,0,0,1,0,2,0,132894.8
1,1,0,0,1,2,2,0,134256.8
1,1,1,0,1,0,2,0,133542.0
1,1,1,0,1,2,2,1,129640.2
1,1,1,0,1,2,1,0,132414.6
1,1,1,0,1,2,2,2,128597.0
1,1,1,0,0,2,1,2,136698.2
1,1,0,0,0,2,2,1,131767.4
1,0,0,1,1,0,1,1,135458.2
1,0,0,0,1,1,0,1,135630.0
1,1,0,1,0,1,0,0,135754.4
1,1,0,1,0,1,1,1,135017.0
1,1,0,0,0,0,1,2,135287.8
1,1,0,1,0,1,0,2,132373.8
1,1,0,1,0,0,1,2,135789.2
1,1,0,0,0,2,1,1,132666.2
1,1,0,0,0,2,2,2,132785.6
1,1,1,0,1,0,0,0,132282.6
1,1,0,1,0,1,2,1,134356.6
1,1,1,0,1,2,1,1,128079.8
1,1,1,0,1,0,1,1,127709.6
1,1,1,0,1,1,1,1,132620.2
1,1,1,0,1,0,2,1,130145.2
1,1,1,0,1,0,1,2,127743.8
1,1,1,0,1,1,1,2,130528.6
1,1,1,0,1,2,1,2,131231.2
1,1,1,0,1,0,2,2,128550.0
1,1,1,0,1,1,2,2,128474.6
1,1,1,0,1,1,2,1,135219.0
1,1,1,0,0,2,1,1,133985.0
1,1,1,0,1,1,0,1,134561.0
1,1,1,0,1,0,0,2,131156.6
1,1,1,0,1,1,1,0,128988.8
1,1,1,0,1,0,1,0,132169.4
1,1,0,0,0,2,1,2,133344.2
1,1,0,0,1,1,2,0,131364.4
1,1,0,0,1,1,2,1,133874.4
1,1,0,1,1,1,1,0,131563.8
1,1,0,1,1,0,0,0,134107.4
1,1,0,1,1,0,1,0,132419.2
1,1,0,1,1,1,2,0,130087.4
1,1,0,1,1,2,1,0,132543.6
1,1,0,1,1,1,1,1,129166.2
1,1,0,0,1,1,1,1,133644.4
1,1,0,1,1,1,1,2,126456.8
1,1,0,0,1,0,0,2,136458.4
1,1,0,0,0,1,1,2,137327.0
1,1,0,1,1,0,0,2,134920.4
1,1,0,1,1,0,1,2,128898.0
1,1,0,1,1,2,1,2,131693.0
1,1,0,1,1,1,2,2,131405.0
1,1,0,1,1,0,1,1,125966.2
1,1,0,1,1,0,2,0,135693.6
1,1,0,1,1,2,2,0,132261.2
1,1,0,1,1,0,2,1,123397.2
1,1,0,1,1,0,2,2,130741.8
1,1,0,1,1,0,0,1,128299.6
1,1,0,1,1,1,2,1,129568.0
1,1,0,1,1,1,0,1,127180.0
1,1,0,1,1,2,0,1,130103.4
1,1,0,1,1,2,1,1,122151.8
1,1,0,1,0,2,1,1,131766.4
1,1,0,1,1,2,2,1,127450.4
1,1,1,1,1,2,1,1,131012.4
1,1,1,1,1,0,2,1,130551.4
1,1,0,1,0,0,2,1,132685.0
1,1,1,1,1,1,0,2,131763.6
1,1,1,1,1,0,0,1,131163.4
1,1,1,1,1,1,2,1,130943.4
1,1,1,1,1,2,2,1,130423.0
1,1,0,1,0,0,0,1,139402.4
1,1,1,1,1,0,1,1,131358.0
1,1,1,1,1,2,0,1,129201.2
1,1,1,1,1,1,0,1,132657.0
1,1,0,1,1,2,2,2,126458.8
1,1,1,1,1,2,0,2,127524.8
1,1,1,1,1,2,2,2,132021.2
1,1,1,1,1,0,2,2,131409.8
1,1,1,1,1,0,0,2,132912.2
1,1,0,1,0,1,1,2,132048.8
1,1,0,1,1,1,0,2,128536.4
1,1,0,1,0,2,2,2,128968.4
1,1,1,1,0,0,2,2,128959.6
1,1,0,1,0,2,0,2,129499.4
1,1,1,1,0,1,2,2,127500.8
1,1,0,1,0,2,1,2,133120.6
1,1,1,1,1,1,2,2,132082.4
1,1,1,1,1,1,1,2,130405.6
1,1,0,1,0,1,2,2,130274.6
1,1,0,1,1,2,0,2,125375.6
1,1,0,1,0,2,0,1,133595.4
1,1,0,1,0,0,2,2,131301.0
1,1,1,1,1,0,1,2,130401.6
1,1,1,1,1,1,1,1,130226.0
1,1,0,1,0,2,2,1,134381.0
1,1,1,1,1,2,1,2,134411.4
1,1,0,1,0,0,1,1,132315.2
1,0,0,0,0,0,1,0,134959.4
1,1,0,0,0,2,0,2,133927.6
1,1,0,0,1,2,2,1,135112.0
1,0,1,0,0,0,1,2,136884.0
1,0,1,0,0,2,1,2,137294.8
1,0,0,1,0,0,2,1,133348.2
1,0,0,1,0,0,2,0,130240.8
1,0,0,0,0,0,1,2,130604.8
1,0,0,0,0,0,2,2,131737.4
1,0,0,0,0,0,2,1,135660.4
1,0,0,0,0,1,1,2,135612.4
1,0,1,0,0,1,2,2,137057.4
1,0,1,0,0,1,0,0,135048.6
1,0,1,0,1,1,1,0,136260.8
1,0,1,0,0,1,0,2,138294.4
1,0,1,0,1,1,1,2,137829.6
1,0,1,0,0,2,1,1,138245.2
1,0,0,0,0,2,0,0,135069.0
1,1,0,0,1,1,0,1,130383.4
1,1,0,0,1,0,0,1,136113.4
1,1,0,0,1,2,0,1,131355.4
1,1,0,0,1,1,0,2,133053.0
1,1,0,0,1,2,0,2,132262.2
1,1,0,0,1,0,1,1,134931.8
1,1,0,0,1,1,1,2,133286.0
1,1,0,0,1,1,2,2,133873.0
1,0,0,0,1,0,0,2,132637.0
1,0,0,0,1,1,0,2,132203.6
1,0,0,1,1,2,0,0,131810.4
1,0,0,1,1,1,0,1,136545.2
1,0,0,0,1,2,0,0,133749.0
1,0,0,1,1,2,0,1,135362.8
