new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
3,0,2,0,1,0,1,1,0,0,25.004
3,0,2,1,1,1,0,0,1,1,23.162
3,0,2,1,1,0,0,0,0,1,22.982
3,0,2,1,1,0,0,0,0,0,22.984
3,0,2,1,1,1,1,0,1,0,23.282
3,0,0,0,1,1,1,0,1,1,23.536
3,0,2,1,0,0,1,1,0,1,23.686
3,0,1,1,0,1,0,0,0,0,23.2
3,0,1,1,0,1,0,0,1,1,23.018
3,0,1,1,0,0,0,0,1,1,22.866
3,0,1,1,0,0,0,0,1,0,23.148
3,0,1,1,0,0,0,0,0,1,22.878
3,0,0,1,0,1,1,1,1,0,23.724
3,0,1,1,0,1,1,0,1,0,23.338
3,0,1,1,0,1,1,0,0,0,23.194
3,0,2,1,1,1,1,0,1,1,23.268
3,0,1,0,1,1,1,0,0,0,24.202
3,0,0,1,0,0,1,1,0,0,23.89
3,0,2,1,1,1,1,1,0,0,23.178
3,0,1,0,1,1,1,0,1,1,24.016
3,0,2,1,1,0,0,1,1,0,22.934
3,0,0,1,1,1,1,1,0,0,23.178
3,0,2,1,1,1,0,0,1,0,23.35
3,0,2,1,1,1,0,0,0,1,23.204
3,0,1,1,1,0,1,1,0,1,23.264
3,0,2,1,1,0,1,1,1,0,23.132
3,0,2,1,1,0,1,0,1,0,23.474
3,0,2,1,0,0,1,1,1,0,23.65
3,0,2,0,1,0,1,1,1,0,24.92
3,0,1,1,1,0,1,1,1,1,23.366
3,0,1,1,1,0,1,0,1,0,22.554
3,0,0,0,1,1,1,0,1,0,23.242
3,0,2,1,1,0,1,1,1,1,23.322
3,0,2,1,1,0,1,0,0,1,23.216
3,0,0,1,1,1,1,1,0,1,23.24
3,0,1,1,0,0,0,0,0,0,22.874
3,0,0,0,1,1,1,1,0,1,25.088
3,0,0,0,0,1,1,0,0,1,24.206
3,0,0,1,1,1,0,1,0,0,23.666
3,0,0,1,0,1,0,1,1,0,23.582
3,0,0,0,1,1,1,1,0,0,25.03
3,0,0,0,0,1,1,0,0,0,24.072
3,0,1,1,1,1,1,1,0,1,23.408
3,0,0,0,1,1,0,0,0,0,23.266
3,0,0,0,0,1,0,0,1,0,23.478
3,0,2,1,1,1,1,0,0,1,23.334
3,0,2,1,0,1,1,0,1,0,24.142
3,0,0,0,1,1,0,0,1,1,23.274
3,0,2,1,1,1,0,0,0,0,23.244
3,0,1,1,0,0,1,1,1,0,23.66
3,0,1,1,0,0,1,0,1,0,23.398
3,0,2,1,0,0,1,0,0,0,24.162
3,0,0,0,1,0,0,0,1,1,23.266
3,0,0,0,1,0,0,0,0,1,23.186
3,0,0,0,1,0,0,0,0,0,23.776
3,0,0,0,0,0,0,0,0,1,23.38
3,0,0,0,0,1,0,0,1,1,23.39
3,0,0,0,0,0,0,0,1,1,23.488
3,0,0,0,0,1,0,0,0,1,23.358
3,0,0,0,0,0,0,0,1,0,23.526
3,0,1,1,1,1,0,1,1,1,25.124
3,0,0,1,0,1,0,1,1,1,23.984
3,0,2,1,1,1,0,1,1,0,22.92
3,0,2,1,1,1,0,1,0,0,23.244
3,0,0,0,0,1,0,0,0,0,23.432
3,0,1,1,0,1,0,1,1,0,23.71
3,0,0,1,0,1,0,1,0,0,23.49
3,0,0,1,0,0,0,1,0,0,23.824
3,0,2,1,0,1,1,1,1,0,24.49
3,0,2,1,0,0,1,1,0,0,23.534
3,0,2,1,0,1,0,0,1,1,23.624
3,0,2,1,0,1,0,0,1,0,23.552
3,0,2,1,0,1,0,0,0,0,23.6
3,0,2,1,0,0,0,0,1,0,23.552
3,0,2,1,0,0,0,0,0,0,23.864
3,0,2,1,0,1,0,0,0,1,23.586
3,0,1,1,0,0,1,1,0,0,23.846
3,0,1,1,1,1,0,1,0,0,23.01
3,0,0,1,0,1,1,1,1,1,25.19
3,0,0,0,1,1,1,1,1,0,24.974
3,0,0,0,0,1,1,0,1,0,23.818
3,0,0,0,0,0,1,0,1,1,23.792
3,0,0,1,0,1,1,1,0,1,24.092
3,0,2,1,0,1,1,1,0,1,23.916
3,0,0,1,0,0,1,1,0,1,24.004
3,0,0,0,1,0,1,1,1,1,25.272
3,0,0,1,0,0,1,1,1,1,23.83
3,0,2,1,0,0,1,1,1,1,23.774
3,0,2,1,0,0,1,0,1,0,23.864
3,0,1,1,0,0,1,1,1,1,23.866
3,0,1,1,0,0,0,1,1,0,23.582
3,0,2,1,0,0,0,1,1,0,23.766
3,0,2,1,0,1,0,1,1,0,23.662
3,0,2,1,0,1,0,1,0,0,23.452
3,0,1,1,0,1,0,1,0,0,23.362
3,0,2,1,0,0,0,1,0,0,23.73
3,0,0,0,0,0,0,0,0,0,23.434
3,0,0,0,0,1,1,0,1,1,23.72
3,0,1,1,0,1,1,1,0,0,23.858
3,0,0,1,0,0,0,1,1,0,23.52
3,0,2,1,0,0,1,0,1,1,23.67
3,0,2,1,0,0,0,0,0,1,23.61
3,0,1,0,1,1,0,0,1,1,23.982
3,0,2,0,1,0,0,0,1,1,24.466
3,0,1,0,1,0,0,0,1,0,23.86
3,0,1,0,1,0,0,0,0,0,24.508
3,0,0,0,1,0,0,1,0,1,24.832
3,0,1,0,0,0,0,0,1,0,24.316
3,0,1,0,1,0,0,1,1,0,24.882
3,0,2,1,0,0,1,0,0,1,24.194
3,0,2,1,0,1,1,0,0,0,23.934
3,0,2,1,0,1,1,1,0,0,23.672
3,0,1,0,1,1,0,0,1,0,23.964
3,0,0,1,0,0,0,1,1,1,23.768
3,0,1,1,0,0,1,1,0,1,23.688
3,0,1,1,0,1,1,1,0,1,23.932
3,0,2,0,1,1,1,0,1,1,24.608
3,0,1,0,1,1,1,0,1,0,24.09
3,0,1,0,0,1,1,0,1,1,24.374
3,0,1,0,0,1,1,0,0,0,24.628
3,0,0,0,0,0,1,0,0,0,23.584
3,0,0,0,0,0,1,0,0,1,23.632
3,0,1,1,0,1,1,1,1,1,25.182
3,0,2,1,0,1,1,0,1,1,23.762
3,0,1,0,1,1,1,0,0,1,24.218
3,0,2,0,1,1,1,0,0,0,24.794
3,0,1,0,1,0,1,0,0,0,24.13
3,0,1,0,1,0,1,0,0,1,24.04
3,0,1,0,0,1,0,0,1,1,24.306
3,0,1,0,0,0,0,0,1,1,24.324
3,0,2,0,0,1,0,0,1,1,24.672
3,0,1,0,0,1,0,0,1,0,24.442
3,0,1,0,0,1,0,0,0,1,24.056
3,0,1,0,0,1,0,0,0,0,24.438
3,0,1,0,0,0,0,0,0,1,24.066
3,0,1,0,0,0,0,0,0,0,24.314
3,0,1,0,0,1,1,0,1,0,24.594
3,0,1,0,0,0,1,0,1,1,24.466
3,0,0,1,1,0,0,1,0,1,22.928
3,0,0,1,0,0,0,1,0,1,23.62
3,0,0,1,0,1,0,1,0,1,23.666
3,0,2,0,1,1,0,0,1,1,24.558
3,0,2,0,1,0,0,0,1,0,24.794
3,0,2,0,1,0,0,0,0,1,24.508
3,0,1,0,1,0,1,0,1,0,24.244
3,0,1,0,1,1,0,0,0,1,24.014
3,0,1,0,1,0,0,0,0,1,23.924
3,0,1,0,1,1,0,0,0,0,24.032
3,0,2,0,1,1,0,0,0,1,24.682
3,0,2,0,0,0,0,0,1,1,24.79
3,0,2,0,1,0,0,1,1,1,25.034
3,0,1,0,0,0,1,0,1,0,24.514
3,0,2,0,0,1,1,0,1,1,24.982
3,0,2,0,1,1,1,1,1,1,25.256
3,0,2,0,1,1,1,0,1,0,24.628
3,0,2,0,1,0,1,0,1,1,24.694
3,0,1,0,0,1,1,0,0,1,24.368
3,0,1,0,0,0,1,0,0,1,24.672
3,0,2,0,0,1,0,0,0,1,24.762
3,0,2,0,0,1,0,0,1,0,24.878
3,0,0,0,1,0,1,0,1,0,23.538
3,0,0,0,0,0,1,0,1,0,23.776
3,0,1,0,0,0,1,0,0,0,24.51
3,0,2,0,1,1,1,0,0,1,24.538
3,0,2,0,1,0,1,0,1,0,24.83
3,0,2,0,1,1,0,0,1,0,24.542
3,0,2,0,1,0,1,0,0,1,24.55
3,0,2,0,0,0,0,0,0,1,24.924
3,0,2,0,0,0,0,0,1,0,25.014
3,0,2,0,1,1,0,0,0,0,24.888
3,0,2,0,1,0,1,0,0,0,24.664
3,0,2,0,1,0,0,0,0,0,24.77
3,0,0,0,1,1,0,1,1,1,24.708
3,0,0,0,1,1,0,1,1,0,24.768
3,0,0,0,1,1,0,1,0,1,24.98
3,0,0,0,1,0,0,1,1,1,24.78
3,0,0,0,0,1,0,1,1,1,25.442
3,0,0,0,1,0,0,1,1,0,24.644
3,0,0,0,1,0,0,1,0,0,24.874
3,0,2,0,1,1,1,1,1,0,24.834
3,0,2,0,0,1,1,0,1,0,25.768
3,0,2,0,0,1,0,0,0,0,24.782
3,0,2,0,0,1,0,1,1,1,25.26
3,0,2,0,1,1,1,1,0,0,24.868
3,0,2,0,1,1,0,1,1,0,24.598
3,0,2,0,1,1,0,1,0,0,24.538
3,0,2,0,1,0,0,1,0,0,24.88
3,0,1,0,1,1,1,1,1,1,25.258
3,0,2,0,0,1,0,1,0,0,25.038
3,0,1,0,1,1,0,1,1,1,24.768
3,0,2,0,1,1,0,1,0,1,24.904
3,0,2,0,1,1,0,1,1,1,24.88
3,0,1,0,1,1,0,1,1,0,24.802
3,0,0,0,1,1,0,1,0,0,24.688
3,0,1,0,1,1,0,1,0,0,24.8
3,0,1,0,1,1,1,1,0,0,24.902
3,0,2,0,1,0,0,1,1,0,24.836
3,0,1,0,1,0,1,1,1,0,25.166
3,0,1,0,1,1,0,1,0,1,25.182
3,0,1,0,1,0,0,1,1,1,24.97
3,0,2,0,1,0,0,1,0,1,25.024
3,0,2,0,0,1,1,0,0,1,25.104
3,0,2,0,0,0,1,0,1,1,25.056
3,0,2,0,0,0,0,0,0,0,24.974
3,0,0,0,0,1,1,1,1,0,25.096
3,0,2,0,0,1,1,1,1,0,25.212
3,0,0,0,0,1,1,1,0,0,25.196
3,0,0,0,0,1,0,1,1,0,24.99
3,0,1,0,0,1,0,1,1,0,25.162
3,0,0,0,0,1,0,1,0,0,24.87
3,0,0,0,0,0,0,1,0,0,24.922
3,0,0,0,0,0,0,1,1,0,24.868
3,0,2,0,0,1,0,1,1,0,24.996
3,0,2,0,0,0,0,1,1,0,24.85
3,0,1,0,0,0,0,1,1,0,25.224
3,0,2,0,0,0,0,1,0,0,24.836
3,0,1,0,1,1,1,1,0,1,25.184
3,0,0,0,1,0,1,1,0,1,25.11
3,0,0,0,0,1,1,1,0,1,25.588
3,0,1,0,0,1,1,1,1,0,25.202
3,0,0,0,0,0,1,1,1,0,25.422
3,0,2,0,0,0,1,0,0,1,25.094
3,0,2,1,1,1,0,1,1,1,23.326
3,0,1,1,1,0,0,1,0,1,22.97
3,0,2,1,1,0,0,1,0,1,23.036
3,0,2,1,1,1,0,1,0,1,23.056
3,0,1,1,1,0,0,1,1,1,22.904
3,0,2,1,1,0,0,1,1,1,23.334
3,0,1,1,0,0,0,1,0,1,23.72
3,0,1,1,0,1,0,1,0,1,23.524
3,0,2,1,0,1,0,1,0,1,23.782
3,0,1,1,0,0,0,1,1,1,23.776
3,0,2,1,0,0,0,1,1,1,23.704
3,0,2,1,0,0,0,1,0,1,23.678
3,0,1,1,0,1,0,1,1,1,23.734
3,0,2,1,0,1,0,1,1,1,23.756
3,0,1,1,1,1,0,1,0,1,23.39
3,0,1,0,0,1,0,1,0,0,24.858
3,0,1,0,0,0,0,1,0,0,25.16
3,0,0,0,1,0,1,1,1,0,25.014
3,0,0,0,1,0,1,1,0,0,25.182
3,0,2,1,0,1,1,1,1,1,24.574
3,0,1,0,1,0,1,1,0,0,24.78
3,0,1,0,1,0,0,1,0,1,24.784
3,0,2,0,1,1,1,1,0,1,25.296
3,0,1,0,1,0,1,1,0,1,25.094
3,0,1,0,0,1,1,1,0,0,25.318
3,0,2,0,1,0,1,1,1,1,25.084
3,0,1,0,1,0,1,1,1,1,25.31
3,0,0,0,1,1,1,1,1,1,25.064
3,0,2,0,1,0,1,1,0,1,24.946
3,0,2,0,0,1,0,1,0,1,25.41
3,0,2,0,0,0,0,1,1,1,25.166
3,0,0,0,0,0,0,1,1,1,25.326
3,0,2,0,0,0,0,1,0,1,25.184
3,0,2,0,0,1,1,1,0,0,25.22
3,0,1,0,0,0,0,1,1,1,25.2
3,0,2,0,0,0,1,1,1,1,25.33
3,0,1,0,0,0,0,1,0,1,25.15
3,0,0,0,0,0,0,1,0,1,25.124
3,0,0,0,0,0,1,1,0,1,25.404
3,0,0,0,0,0,1,1,1,1,25.404
3,0,2,0,0,0,1,1,0,1,25.474
3,0,1,0,0,0,1,1,1,1,25.382
3,0,1,0,0,0,1,1,0,1,25.256
3,0,1,0,0,0,1,1,1,0,25.284
3,0,2,0,0,0,1,1,1,0,25.08
3,0,2,0,0,0,1,1,0,0,25.25
3,0,1,0,0,0,1,1,0,0,25.346
3,0,0,0,0,0,1,1,0,0,25.294
3,0,1,0,0,1,0,1,1,1,25.342
3,0,1,0,0,1,0,1,0,1,25.344
3,0,0,0,0,1,0,1,0,1,25.246
3,0,0,0,0,1,1,1,1,1,25.42
3,0,1,0,0,1,1,1,1,1,25.312
3,0,1,0,0,1,1,1,0,1,25.278
3,0,2,0,0,1,1,1,1,1,25.378
3,0,2,0,0,1,1,1,0,1,25.476
3,0,2,0,0,1,1,0,0,0,25.53
3,0,2,0,0,0,1,0,0,0,25.186
3,0,2,0,0,0,1,0,1,0,25.058
3,1,0,1,1,1,1,1,1,0,31.514
3,1,0,1,1,1,0,1,1,1,30.114
3,1,0,1,1,1,0,0,1,1,28.068
3,1,0,1,1,1,0,0,1,0,28.338
3,1,0,1,1,0,0,0,1,1,28.22
3,2,0,1,1,0,0,0,1,0,36.91
3,1,1,1,1,0,0,0,1,0,28.9
3,1,0,1,0,0,0,0,1,0,28.516
3,1,0,0,1,0,0,0,1,0,29.774
3,1,0,1,0,1,0,0,1,1,28.39
3,1,0,1,0,1,0,0,1,0,28.458
3,1,0,1,0,0,0,0,1,1,28.574
3,1,1,1,1,1,0,0,1,1,28.67
3,1,2,1,1,1,0,0,1,1,31.002
3,1,1,1,1,1,0,0,1,0,28.834
3,1,1,1,1,0,0,0,1,1,28.638
3,1,1,1,0,0,0,0,1,1,29.34
3,1,1,1,0,1,0,0,1,1,28.906
3,1,1,1,0,1,0,0,1,0,29.368
3,1,1,1,0,0,0,0,1,0,29.544
3,1,1,0,1,0,0,0,1,1,30.228
3,1,0,0,1,1,0,1,1,1,31.642
3,1,0,0,1,0,0,1,1,1,31.78
3,1,0,0,1,1,0,0,1,0,29.516
3,1,1,0,1,1,0,0,1,0,30.488
3,1,0,0,1,1,0,0,1,1,29.912
3,1,0,0,1,1,0,0,0,0,33.598
3,1,0,1,1,0,1,0,1,0,30.186
3,1,0,0,1,1,1,0,1,0,31.596
3,1,0,0,0,1,0,0,1,0,29.858
3,1,0,0,0,0,0,0,1,0,30.03
3,1,0,0,0,1,0,0,1,1,29.52
3,1,0,0,1,0,0,0,1,1,29.65
3,1,0,0,0,0,0,0,1,1,29.656
3,1,1,1,1,1,0,1,1,1,30.12
3,1,0,1,1,1,0,1,1,0,30.748
3,1,0,1,1,0,0,1,1,1,29.814
3,1,1,1,1,0,0,1,1,1,29.914
3,1,0,1,0,0,0,1,1,1,30.422
3,1,2,1,1,0,0,1,1,1,30.008
3,1,2,1,1,1,0,1,1,1,29.872
3,1,0,1,1,1,1,0,1,1,30.204
3,1,0,1,1,1,1,0,1,0,30.136
3,1,1,1,1,1,1,0,1,0,30.834
3,1,0,1,0,1,1,0,1,0,30.506
3,1,0,1,1,0,1,0,1,1,30.17
3,1,1,0,1,1,0,0,1,1,30.29
3,1,2,0,1,0,0,0,1,1,30.716
3,1,1,0,0,0,0,0,1,1,30.354
3,1,1,0,0,1,0,0,1,1,30.22
3,1,0,1,0,1,0,1,1,1,30.226
3,1,1,1,0,1,0,1,1,1,30.378
3,1,2,1,0,1,0,1,1,1,30.562
3,1,1,1,0,0,0,1,1,1,30.33
3,1,1,0,1,0,0,0,1,0,30.388
3,1,1,0,0,0,0,0,1,0,30.682
3,1,0,1,0,1,1,0,1,1,30.44
3,1,0,1,0,0,1,0,1,1,30.464
3,1,0,1,0,0,1,0,1,0,30.594
3,1,2,1,0,0,0,1,1,1,30.328
3,1,1,0,0,1,0,0,1,0,30.662
3,1,2,0,1,0,0,0,1,0,31.098
3,1,2,0,1,1,0,0,1,1,30.754
3,1,2,0,0,0,0,0,1,1,30.876
3,1,1,0,0,1,1,0,1,1,32.98
3,1,1,1,1,1,0,1,1,0,29.826
3,1,2,1,1,1,0,1,1,0,29.758
3,1,2,1,1,0,0,1,1,0,29.832
3,1,1,1,1,0,0,1,1,0,29.734
3,1,0,1,0,1,0,1,1,0,30.604
3,1,1,1,0,1,0,1,1,0,30.144
3,1,1,1,0,0,0,1,1,0,30.37
3,1,2,1,0,0,0,1,1,0,30.112
3,1,2,1,0,1,0,1,1,0,30.244
3,1,0,1,0,0,0,1,1,0,30.34
3,1,0,1,1,0,0,1,1,0,29.742
3,1,1,1,1,1,1,0,1,1,30.64
3,1,2,1,1,1,1,0,1,1,31.366
3,1,1,1,1,0,1,0,1,1,30.714
3,1,1,1,0,1,1,0,1,1,31.276
3,1,1,1,1,0,1,0,1,0,30.84
3,1,2,0,0,1,0,0,1,1,30.886
3,1,2,1,1,1,0,0,1,0,30.254
3,1,2,1,1,0,0,0,1,0,29.412
3,1,2,1,1,0,0,0,1,1,29.14
3,1,2,1,0,0,0,0,1,1,29.528
3,1,2,1,0,0,0,0,1,0,30.104
3,1,2,1,0,1,0,0,1,0,29.81
3,1,2,1,0,1,0,0,1,1,29.688
3,1,2,0,1,1,0,0,1,0,30.968
3,1,2,0,0,1,0,0,1,0,31.034
3,1,2,0,0,0,0,0,1,0,31.284
3,1,1,1,0,1,1,0,1,0,30.974
3,1,1,1,0,0,1,0,1,0,31.214
3,1,1,1,0,0,1,0,1,1,31.35
3,1,2,1,0,1,1,0,1,0,31.842
3,1,2,1,1,0,0,0,0,1,32.32
3,1,1,1,1,1,1,1,1,1,31.816
3,1,0,1,1,0,0,1,0,0,33.762
3,1,0,1,1,1,0,0,0,0,31.516
3,1,1,1,1,0,0,0,0,0,31.846
3,1,0,1,1,0,0,0,0,1,31.096
3,1,0,1,1,1,0,0,0,1,31.152
3,1,0,1,0,0,0,0,0,1,31.72
3,1,2,1,1,1,1,0,1,0,31.458
3,1,2,1,1,1,1,1,1,1,31.73
3,1,2,1,1,0,1,0,1,1,31.034
3,1,2,1,1,0,1,0,1,0,31.274
3,1,0,1,1,0,1,1,1,0,32.896
3,1,0,1,0,1,1,1,1,0,32.09
3,1,0,0,1,1,1,1,1,0,33.372
3,1,0,0,1,1,1,0,1,1,31.604
3,1,0,0,1,0,1,0,1,0,32.34
3,1,0,0,1,1,1,0,0,0,35.282
3,2,0,1,1,0,0,0,0,1,42.36
3,1,1,0,1,1,1,0,1,0,32.554
3,1,0,0,0,1,1,0,1,0,31.772
3,1,1,0,1,1,0,1,1,1,31.662
3,1,0,0,1,1,0,1,1,0,31.518
3,1,1,0,1,1,0,1,1,0,31.462
3,1,2,0,1,1,0,1,1,0,31.4
3,1,2,0,1,0,0,1,1,0,31.75
3,1,2,0,0,1,0,1,1,0,31.58
3,1,0,0,0,1,0,1,1,0,31.952
3,1,1,0,0,1,0,1,1,0,31.904
3,1,2,0,0,1,0,1,1,1,31.996
3,1,2,0,0,0,0,1,1,0,31.852
3,1,2,0,1,1,0,1,1,1,31.544
3,1,0,1,0,1,0,0,0,1,31.624
3,1,0,1,0,1,0,0,0,0,31.868
3,1,2,1,1,1,1,1,1,0,31.744
3,1,2,0,1,0,0,1,1,1,31.722
3,1,0,0,0,1,1,0,1,1,31.856
3,1,1,0,1,0,0,1,1,1,31.674
3,1,1,0,1,0,0,1,1,0,31.61
3,1,0,0,1,0,0,1,1,0,31.746
3,1,1,1,1,1,1,1,1,0,31.662
3,1,2,1,0,1,1,0,1,1,31.706
3,1,2,1,0,0,1,0,1,1,31.496
3,1,2,1,0,0,1,0,1,0,31.67
3,1,1,1,1,1,0,0,0,1,31.92
3,1,1,1,1,1,0,0,0,0,32.114
3,1,1,1,1,0,0,0,0,1,31.76
3,1,1,1,0,0,0,0,0,1,32.492
3,1,0,1,0,0,0,0,0,0,31.748
3,1,1,0,0,0,0,1,1,0,31.57
3,1,0,0,0,0,0,1,1,0,31.816
3,1,0,0,0,1,0,1,1,1,31.966
3,1,1,0,0,1,0,1,1,1,32.536
3,1,0,0,0,0,0,1,1,1,32.0
3,1,2,0,0,0,0,1,1,1,31.748
3,1,0,1,0,1,1,1,1,1,32.202
3,1,1,1,0,1,1,1,1,0,31.878
3,1,1,1,0,1,1,1,1,1,32.254
3,1,2,1,0,1,1,1,1,0,32.054
3,1,2,1,0,1,1,1,1,1,32.276
3,1,2,1,1,1,0,0,0,1,32.95
3,1,2,1,1,0,0,0,0,0,32.598
3,1,2,1,0,0,0,0,0,1,32.798
3,1,0,0,1,0,1,0,1,1,31.734
3,1,0,0,0,0,1,0,1,1,31.816
3,1,0,0,0,0,1,0,1,0,31.766
3,1,1,1,0,1,0,0,0,1,32.476
3,1,1,1,0,1,0,0,0,0,32.518
3,1,1,1,0,0,0,0,0,0,32.322
3,1,1,0,0,0,0,1,1,1,31.896
3,1,2,0,1,1,1,0,1,0,32.75
3,1,1,0,1,1,1,0,1,1,32.302
3,1,2,0,1,1,1,0,1,1,32.942
3,1,1,0,1,1,1,1,1,1,33.676
3,1,1,0,1,0,1,0,1,1,32.626
3,1,1,0,1,0,1,0,1,0,32.272
3,1,2,0,1,0,1,0,1,0,32.838
3,1,2,0,0,1,1,0,1,0,33.154
3,1,2,1,0,0,0,0,0,0,33.148
3,1,2,1,1,0,1,0,0,1,65.918
3,2,0,1,1,1,1,0,1,0,40.842
3,1,2,0,1,0,0,0,0,1,34.346
3,1,2,1,0,1,0,0,0,1,33.26
3,1,2,1,1,0,0,1,0,1,33.89
3,1,0,1,1,0,1,1,1,1,31.648
3,1,1,1,1,0,1,1,1,1,31.878
3,1,2,1,1,0,1,1,1,1,31.736
