new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
1,1,1,0,1,1,2,0,32.7946
1,1,0,0,0,0,1,0,32.4778
1,1,0,0,1,0,0,0,32.389
1,1,0,0,1,0,1,0,31.9774
1,1,0,0,1,0,2,0,32.39
1,1,0,0,1,0,3,0,32.5432
1,1,1,2,0,1,2,0,32.4974
1,1,0,0,0,0,2,0,32.4476
1,1,1,1,0,1,2,0,33.0064
0,1,0,0,0,1,2,0,32.65
0,1,0,0,0,1,3,0,32.8334
0,1,0,0,1,1,2,0,32.7328
1,1,0,0,0,1,2,0,33.0006
1,1,0,0,1,1,1,0,32.272
1,1,1,0,1,1,1,0,32.0384
1,1,1,1,1,1,1,0,31.9676
0,1,1,1,1,1,1,0,32.4414
1,1,0,0,0,1,3,0,33.0218
1,1,0,0,1,1,2,0,32.7488
1,1,0,0,1,1,3,0,32.9528
1,1,1,1,1,1,2,0,33.1484
1,1,1,1,0,1,3,0,33.1188
1,0,0,0,0,0,0,0,167.7768
1,0,1,0,0,0,0,0,164.1818
0,0,1,0,0,0,1,0,165.2612
0,0,1,0,0,1,0,0,162.9272
0,0,1,0,1,0,0,0,166.1266
0,0,1,2,0,0,0,0,161.9756
0,0,1,1,0,0,0,0,165.9226
1,0,1,2,0,0,0,0,164.1168
0,0,1,2,0,1,0,0,165.7776
1,0,1,0,0,1,0,0,165.605
0,0,1,0,0,1,1,0,163.366
0,0,1,2,0,0,1,0,164.0658
0,0,1,0,0,1,2,0,166.7804
1,0,1,2,0,0,1,0,167.1676
1,0,1,2,1,0,0,0,164.1874
1,0,1,1,0,0,0,0,163.4738
0,0,1,1,0,1,0,0,165.268
0,0,1,0,1,1,0,0,166.063
0,0,1,2,0,1,1,0,166.138
0,0,1,0,1,1,1,0,165.3184
0,0,1,1,0,1,1,0,165.681
0,0,1,2,1,0,1,0,161.9528
0,0,1,2,1,0,0,0,165.7538
0,0,1,2,1,0,2,0,164.9596
1,0,1,0,1,0,0,0,166.2254
0,0,1,2,0,0,2,0,165.8586
1,0,1,2,1,0,2,0,165.18
0,0,1,2,1,0,3,0,163.2174
0,0,1,2,0,0,3,0,167.2748
1,0,1,0,1,0,3,0,167.101
1,0,1,2,1,0,3,0,167.6958
0,0,1,2,1,1,3,0,165.2914
1,0,1,2,1,1,2,0,164.7156
1,0,1,1,0,1,0,0,165.4614
0,0,1,1,1,1,0,0,167.0262
0,0,1,2,1,1,2,0,165.5004
1,0,1,0,1,1,1,0,165.6808
1,0,1,0,0,1,1,0,164.7058
1,0,1,1,0,1,1,0,163.0718
1,0,1,2,1,0,1,0,164.9386
0,0,1,2,1,1,1,0,165.1184
1,0,1,2,0,1,1,0,164.182
0,0,1,1,0,0,1,0,165.5004
1,0,1,0,0,0,1,0,165.4556
1,0,1,2,1,1,0,0,166.1112
1,0,1,2,1,1,1,0,165.9748
0,0,1,2,1,1,0,0,163.3642
0,0,1,0,1,0,1,0,163.6422
1,0,1,0,1,0,1,0,164.829
0,0,1,1,1,0,1,0,166.7776
1,0,1,1,0,0,1,0,163.356
1,0,1,2,0,1,0,0,163.7938
1,0,1,2,0,0,2,0,163.4202
0,0,1,0,1,0,3,0,164.9116
1,0,1,0,0,0,2,0,166.4034
1,0,1,2,0,1,2,0,165.9724
0,0,1,0,0,0,3,0,163.7512
0,0,1,0,0,0,2,0,164.191
0,0,1,1,0,0,3,0,164.4548
0,0,1,0,1,0,2,0,163.7926
1,0,1,0,0,0,3,0,164.1756
0,0,1,0,0,1,3,0,161.8262
1,0,1,0,0,1,3,0,163.7542
0,0,1,1,0,1,3,0,165.5204
0,0,1,1,0,0,2,0,164.7834
1,0,1,1,0,0,3,0,165.9296
1,0,1,0,1,1,2,0,164.1068
1,0,1,0,1,0,2,0,165.0044
1,0,1,1,1,1,2,0,166.0536
1,0,1,1,1,0,1,0,167.9786
0,0,1,0,1,1,2,0,165.9408
0,0,1,0,1,1,3,0,164.3484
1,0,1,1,0,1,3,0,166.4262
1,0,1,1,0,1,2,0,168.3294
1,0,1,1,0,0,2,0,166.1558
1,0,1,2,0,0,3,0,166.9954
1,0,1,0,0,1,2,0,165.7684
0,0,0,0,0,1,3,0,167.7698
1,0,1,0,1,1,3,0,165.9072
0,0,1,1,0,1,2,0,164.6024
0,0,1,2,0,1,2,0,165.5768
1,0,1,1,1,0,3,0,165.7688
1,0,1,1,1,0,2,0,166.2018
1,0,1,0,1,1,0,0,165.6214
1,0,1,1,1,1,3,0,167.7684
0,0,1,1,1,0,0,0,165.6874
0,0,1,1,1,0,2,0,162.921
0,0,1,1,1,0,3,0,164.5762
0,0,1,2,0,1,3,0,164.0186
1,0,1,2,0,1,3,0,164.1062
0,0,1,1,1,1,1,0,166.5828
0,0,1,1,1,1,2,0,166.6984
0,0,1,1,1,1,3,0,164.5404
1,0,1,2,1,1,3,0,162.7602
1,0,0,0,0,0,2,0,166.7744
1,0,0,0,0,0,3,0,166.614
0,0,0,0,0,0,3,0,165.4656
0,0,0,0,0,0,2,0,164.984
0,0,0,0,1,0,2,0,166.6926
1,0,0,0,1,0,3,0,167.49
0,0,0,0,0,0,0,0,166.1946
0,0,0,0,0,0,1,0,166.8602
0,0,0,0,1,0,0,0,167.0268
1,0,0,0,0,1,3,0,166.5042
0,0,0,0,1,0,3,0,164.9114
1,0,0,0,0,1,2,0,165.3552
1,0,0,0,1,1,2,0,168.3238
0,0,0,0,1,0,1,0,165.4058
1,0,0,0,1,1,3,0,166.62
0,0,0,0,0,1,0,0,166.5286
0,0,0,0,0,1,1,0,167.3634
0,0,0,0,1,1,0,0,166.3636
0,0,0,0,0,1,2,0,166.7918
0,0,0,0,1,1,2,0,166.5992
0,0,0,0,1,1,1,0,166.6634
0,0,0,0,1,1,3,0,167.8852
1,0,0,0,0,1,0,0,166.8032
1,0,0,0,0,1,1,0,168.7374
1,0,0,0,1,1,0,0,167.1644
1,0,0,0,1,0,2,0,166.9782
1,0,0,0,0,0,1,0,168.0676
1,0,0,0,1,0,0,0,166.168
1,0,1,1,1,0,0,0,164.8182
1,0,1,1,1,1,0,0,164.3898
1,0,1,1,1,1,1,0,165.3652
1,0,0,0,1,0,1,0,168.1436
1,0,0,0,1,1,1,0,167.7914
1,2,0,0,0,0,0,1,166.3008
1,2,0,0,0,0,1,1,168.5756
1,2,0,0,0,0,0,2,166.6294
0,2,0,0,0,0,0,1,167.1056
1,2,0,0,0,1,0,1,167.9768
1,2,0,0,1,0,0,1,167.8962
1,2,1,0,0,0,0,1,164.3716
1,2,1,0,0,0,1,1,165.8648
1,2,1,0,0,0,0,2,165.3404
0,2,1,0,0,0,0,1,164.9276
1,2,1,0,0,1,0,1,164.582
1,2,1,0,1,0,0,1,165.1408
1,2,1,2,0,0,0,1,164.9142
1,2,1,1,0,0,0,1,165.4328
0,2,1,2,0,0,0,1,164.9902
1,2,1,0,0,1,0,2,164.6832
0,2,1,0,0,1,0,1,164.4762
0,2,1,0,0,1,0,2,164.7842
0,2,1,0,1,1,0,1,165.261
0,2,1,2,0,1,0,1,164.987
1,2,1,0,0,1,0,3,164.4074
0,2,1,0,0,1,0,3,165.1774
1,2,1,2,0,0,0,2,165.3112
1,2,1,2,0,1,0,1,164.258
1,2,1,2,0,1,0,2,163.6538
1,2,1,2,0,1,1,2,165.774
1,2,1,2,0,1,0,3,164.441
1,2,1,2,1,1,0,2,163.3302
1,2,1,0,1,1,0,1,164.6426
1,2,1,2,1,1,0,1,163.6666
1,2,1,2,1,1,0,3,164.544
1,2,1,0,1,1,0,3,161.9186
1,2,1,0,1,1,0,2,163.3164
1,2,1,0,1,0,0,3,165.5104
1,2,1,0,1,1,1,3,166.7166
1,2,1,1,1,1,0,3,164.981
1,2,1,1,1,1,0,2,165.232
1,2,1,1,0,1,0,3,165.501
0,2,1,1,0,1,0,1,166.5214
1,2,1,2,1,0,0,1,165.4944
0,2,1,2,0,1,0,2,164.7928
0,2,1,2,0,1,0,3,165.1012
0,2,1,2,1,1,0,2,164.9078
0,2,1,1,0,1,0,2,163.3292
0,2,1,1,1,1,0,2,165.8364
0,2,1,2,1,1,0,3,164.4566
0,2,1,2,1,1,0,1,164.673
0,2,1,0,1,0,0,1,162.5806
0,2,1,0,1,1,0,3,164.6706
0,2,1,0,1,1,0,2,166.3334
0,2,1,0,1,0,0,2,163.0798
0,2,1,0,1,0,0,3,162.5204
1,2,1,1,1,0,0,3,165.0922
0,2,1,1,0,0,0,2,163.7756
0,2,1,1,0,1,0,3,165.396
1,2,1,1,0,1,0,2,165.5166
1,2,1,0,1,0,0,2,164.5372
1,2,1,1,1,0,0,2,165.4086
1,2,1,2,0,0,0,3,166.0612
0,2,1,2,0,0,0,2,163.6058
0,2,1,2,0,0,0,3,164.3146
0,2,1,2,1,0,0,2,163.9568
0,2,1,2,1,0,0,3,165.94
0,2,1,2,1,0,0,1,163.8384
1,2,1,2,1,0,0,2,163.3106
1,2,1,0,0,0,0,3,165.0278
0,2,1,0,0,0,0,2,162.6548
0,2,1,0,0,0,0,3,164.7462
0,2,1,1,0,0,0,3,164.7606
1,2,1,1,0,1,0,1,165.3788
1,2,1,1,1,1,0,1,165.4138
1,2,1,1,1,0,0,1,163.4228
0,2,1,1,0,0,0,1,165.4646
0,2,1,1,1,0,0,1,165.0662
1,2,1,1,0,0,0,2,165.398
0,2,1,1,1,0,0,3,167.3204
0,2,1,1,1,0,0,2,164.8446
1,2,1,1,0,0,0,3,164.1642
1,2,1,2,0,0,1,1,163.4268
1,2,1,2,0,0,2,1,167.0078
0,2,1,2,0,0,1,1,165.342
1,2,1,2,0,1,1,1,166.767
1,2,1,2,0,0,1,2,166.319
1,2,1,2,1,0,1,1,165.2152
0,2,1,2,1,0,1,1,165.0964
1,2,1,0,0,1,1,2,164.6338
1,2,1,0,0,1,1,1,165.0806
0,2,1,0,0,1,1,2,164.4738
0,2,1,0,1,1,1,2,166.492
0,2,1,1,0,1,1,2,167.081
0,2,1,0,0,0,1,2,167.4724
0,2,1,0,0,1,2,2,163.1684
1,2,1,0,0,0,2,1,162.2004
1,2,1,0,0,0,3,1,166.5774
0,2,1,0,0,0,2,1,164.6946
1,2,1,0,0,0,2,2,164.8898
1,2,1,0,1,0,2,1,167.5732
1,2,1,0,0,1,2,1,164.6884
0,2,1,0,0,0,2,2,163.1388
0,2,1,0,0,0,2,3,165.4448
1,2,1,1,0,0,1,1,164.7006
0,2,1,0,0,1,1,3,164.231
1,2,1,0,0,1,1,3,166.6548
1,2,1,1,0,0,2,1,168.218
0,2,1,0,0,1,1,1,165.314
0,2,1,0,0,1,2,1,165.9052
1,2,1,0,0,1,2,2,165.1584
0,2,1,2,1,0,2,1,165.2808
0,2,1,1,1,0,1,1,166.458
0,2,1,2,1,0,1,2,163.9968
1,2,1,2,1,0,1,2,165.5138
0,2,1,2,0,0,1,2,165.2936
0,2,1,2,1,0,1,3,167.7094
0,2,1,2,1,0,2,2,165.781
0,2,1,2,1,1,1,2,165.17
1,2,1,1,0,0,1,2,164.644
1,2,1,1,0,0,1,3,164.8816
0,2,1,1,0,0,1,2,166.7564
0,2,1,2,1,1,1,1,166.6378
1,2,1,2,1,1,1,2,163.2298
1,2,1,2,1,1,1,1,163.2904
1,2,1,1,1,1,1,2,165.7098
0,2,1,0,0,0,1,3,164.7506
1,2,1,2,1,1,1,3,166.8596
1,2,1,1,1,1,1,1,164.7078
0,2,1,2,0,1,1,3,164.2452
0,2,1,2,0,1,1,1,164.1594
1,2,1,2,1,1,2,2,166.1056
0,2,1,1,1,0,1,2,166.7586
0,2,1,1,0,1,1,1,165.5134
1,2,1,2,0,0,1,3,164.541
0,2,1,2,0,0,1,3,165.1044
1,2,1,2,0,1,1,3,165.0296
0,2,1,1,0,1,1,3,164.7082
1,2,1,1,0,1,1,2,167.1158
1,2,1,0,1,1,1,1,164.6092
1,2,1,0,1,1,2,1,165.4646
0,2,1,0,1,1,1,1,166.6684
1,2,1,0,0,0,1,3,166.7386
1,2,1,1,0,1,1,3,166.699
1,2,1,2,1,0,2,1,164.4126
1,2,1,2,1,0,3,1,162.4182
1,2,1,2,0,0,3,1,167.5774
1,2,1,2,1,0,3,2,165.9262
0,2,1,2,1,0,3,1,166.4626
1,2,1,2,1,1,3,1,164.7978
1,2,1,2,1,1,2,1,165.5798
0,2,1,2,1,1,2,1,165.2686
0,2,1,2,0,1,1,2,164.4504
1,2,1,0,0,0,2,3,165.0488
1,2,1,1,1,0,1,2,165.7048
0,2,1,1,0,0,1,3,166.5906
0,2,1,1,1,1,1,3,165.3228
1,2,1,0,0,1,2,3,164.0904
0,2,1,0,0,1,2,3,162.9336
1,2,1,0,1,1,3,1,165.7434
0,2,1,1,1,1,1,1,166.4296
0,2,1,1,0,0,1,1,166.5234
1,2,1,1,1,0,1,1,163.8996
1,2,1,1,1,0,1,3,166.042
1,2,1,1,0,1,1,1,166.5726
1,2,1,1,1,1,1,3,167.7816
0,2,1,2,1,0,3,2,163.342
0,2,1,0,0,1,3,3,167.1964
0,2,1,2,1,1,3,2,165.53
0,2,1,2,0,1,2,3,164.5982
1,2,1,2,0,0,2,3,166.5826
0,2,1,2,0,0,2,3,165.4222
0,2,1,2,0,1,3,3,164.142
0,2,1,2,0,1,3,1,164.1336
0,2,1,2,0,1,3,2,164.8178
0,2,1,2,0,1,2,1,164.6412
1,2,1,2,1,0,2,2,165.7712
0,2,1,2,0,1,2,2,165.8012
1,2,1,2,0,1,3,1,167.0054
0,2,1,2,1,1,2,2,165.6028
0,2,1,2,0,0,2,1,165.2856
0,2,1,2,0,0,3,1,166.6618
1,2,1,2,1,1,3,2,164.498
1,2,1,2,0,1,2,3,166.346
0,2,1,2,1,0,3,3,165.7986
1,2,1,2,1,1,3,3,165.6936
0,2,1,2,0,0,2,2,165.255
0,2,1,2,1,1,2,3,165.8712
0,2,1,2,0,0,3,3,164.3828
0,2,1,2,0,0,3,2,165.143
1,2,1,2,1,0,2,3,164.509
1,2,1,2,1,0,3,3,165.3268
1,2,1,2,1,1,2,3,167.0402
0,2,1,2,1,0,2,3,164.9366
1,2,1,2,1,0,1,3,163.3854
0,2,1,1,1,1,0,3,163.964
0,2,1,1,1,1,0,1,166.9158
1,2,1,0,0,0,1,2,166.8392
1,2,1,0,1,0,1,1,166.9388
0,2,1,1,1,0,1,3,163.9654
0,2,1,0,1,1,1,3,164.2734
0,2,1,0,1,0,1,3,165.5232
1,2,1,0,1,1,2,2,165.2798
1,2,1,0,1,1,2,3,165.2884
0,2,1,0,1,1,2,2,165.4042
0,2,1,0,1,1,2,3,165.2694
0,2,1,0,1,1,2,1,167.317
0,2,1,0,1,0,2,3,162.999
1,2,1,0,1,0,2,2,165.683
1,2,1,0,1,0,2,3,164.9432
0,2,1,0,1,0,2,2,163.467
0,2,1,1,0,1,2,3,165.4474
0,2,1,1,1,0,3,2,165.3672
1,2,1,2,0,1,3,3,166.4572
1,2,1,1,1,0,2,1,167.6088
0,2,1,0,0,0,1,1,165.1946
0,2,1,0,0,0,3,1,165.3918
0,2,1,1,1,0,2,3,165.4524
1,2,1,0,1,0,3,3,165.358
1,2,1,1,1,0,2,3,165.8198
1,2,1,0,1,0,1,3,166.98
1,2,1,0,1,1,1,2,166.3478
0,2,1,1,0,0,2,2,167.7276
0,2,1,0,1,0,1,1,165.2514
1,2,1,0,1,0,3,1,166.8476
0,2,1,0,1,0,3,3,166.0144
1,2,1,0,1,1,3,3,166.3832
1,2,1,0,0,0,3,3,167.429
0,2,1,1,1,0,3,3,165.8492
1,2,1,1,1,0,2,2,165.7582
0,2,1,1,1,0,2,2,167.4502
1,2,1,1,0,0,3,2,165.547
0,2,1,1,0,0,3,2,166.55
1,2,1,1,1,0,3,2,165.3856
0,2,1,1,1,1,3,2,166.794
1,2,1,1,1,0,3,3,167.6246
1,2,1,1,1,1,3,2,165.7712
0,2,1,0,0,0,3,2,164.7146
0,2,1,0,0,1,3,2,165.3656
0,2,1,0,1,0,3,2,163.597
0,2,1,0,1,1,3,2,165.733
0,2,1,0,1,0,2,1,164.565
0,2,1,0,1,0,3,1,164.143
0,2,1,1,1,1,2,3,165.6812
0,2,1,1,0,0,2,3,165.6608
1,2,1,0,1,1,3,2,165.6286
1,2,1,0,1,0,3,2,164.9454
1,2,1,1,0,0,2,2,167.3888
1,2,1,1,1,1,2,2,165.1948
1,2,1,1,0,1,2,2,165.883
1,2,1,1,1,1,2,3,166.3972
0,2,1,1,1,1,2,2,167.052
1,2,1,1,0,1,3,2,167.7292
1,2,1,1,0,0,2,3,166.1188
0,2,1,1,0,0,3,3,165.1006
0,2,1,1,0,1,3,3,165.0568
0,2,1,1,1,1,3,3,165.8732
0,2,1,2,1,1,3,3,165.688
0,2,1,2,1,1,3,1,163.2566
0,2,1,0,0,1,3,1,166.7608
0,2,1,0,1,1,3,3,164.9448
1,2,1,2,1,0,0,3,165.0668
1,2,1,1,0,1,2,3,167.7058
1,2,1,0,0,0,3,2,165.0282
1,2,1,0,0,1,3,2,164.601
1,2,1,0,0,1,3,1,165.5144
1,2,1,2,0,0,3,3,164.1768
1,2,0,0,0,0,0,3,165.5418
0,2,0,0,0,0,0,3,167.8128
0,2,1,0,1,1,3,1,164.8436
0,2,1,1,0,1,3,2,165.3036
1,2,1,0,1,0,1,2,165.5152
1,2,1,2,0,1,2,1,166.0986
1,2,1,2,0,1,2,2,164.538
1,2,1,2,0,0,2,2,164.5752
1,2,1,2,0,1,3,2,165.2836
1,2,1,2,0,0,3,2,165.7494
0,2,1,1,0,1,2,2,165.462
1,2,1,1,0,0,3,3,166.6352
0,2,1,1,1,1,1,2,165.5496
0,2,0,0,0,0,0,2,166.6212
0,2,1,0,0,0,3,3,165.3784
1,2,1,0,0,1,3,3,165.6086
0,2,1,0,1,0,1,2,164.3172
1,2,1,1,1,0,3,1,167.3408
0,2,1,1,1,0,3,1,167.0996
0,2,1,1,1,1,3,1,166.339
0,2,1,1,0,1,2,1,168.1816
1,2,1,1,0,1,3,1,166.9868
1,2,1,1,1,1,3,1,165.5916
0,2,1,1,0,1,3,1,165.3172
0,2,1,1,0,0,3,1,166.6604
1,2,1,1,0,0,3,1,165.3456
0,2,1,1,1,0,2,1,167.133
0,2,1,1,1,1,2,1,166.2642
1,2,1,1,1,1,2,1,166.4988
1,2,1,1,1,1,3,3,165.7432
0,2,1,2,1,1,1,3,164.6752
1,2,1,1,0,1,3,3,165.2772
1,2,0,0,1,0,0,2,168.1308
0,2,0,0,1,0,0,1,165.6704
0,2,0,0,1,0,0,2,166.5048
0,2,0,0,1,0,0,3,165.5856
1,2,0,0,1,0,0,3,166.854
1,2,0,0,0,1,0,2,168.1124
0,2,0,0,0,1,0,1,166.8656
0,2,0,0,0,1,0,2,165.2014
0,2,0,0,0,1,1,2,167.144
1,2,0,0,0,0,1,3,166.3772
1,2,0,0,0,1,0,3,166.1178
0,2,0,0,1,0,1,3,167.7622
0,2,0,0,0,1,0,3,165.847
0,2,0,0,1,1,0,3,166.7742
1,2,0,0,0,0,1,2,165.1142
1,2,0,0,0,0,2,2,166.5024
1,2,0,0,0,1,1,2,167.4358
0,2,0,0,1,0,1,1,166.442
0,2,0,0,1,1,0,1,166.5828
1,2,0,0,0,0,2,3,165.9198
1,2,0,0,0,0,3,3,167.0804
1,2,0,0,0,1,1,3,168.5042
1,2,0,0,1,1,0,3,166.877
0,2,0,0,0,0,1,1,167.5178
0,2,0,0,1,0,2,1,167.6616
0,2,0,0,1,1,1,1,167.8084
0,2,0,0,0,0,1,2,167.4082
1,2,0,0,1,0,1,2,167.2178
0,2,0,0,1,1,0,2,167.0458
1,2,0,0,0,0,3,2,167.3366
1,2,0,0,1,0,3,3,166.1892
1,2,0,0,1,0,3,2,167.177
0,2,0,0,0,1,1,1,166.278
1,2,0,0,0,1,1,1,167.9776
0,2,0,0,0,1,2,1,166.9488
0,2,0,0,0,1,3,1,167.9556
0,2,0,0,0,0,2,1,167.1916
0,2,0,0,0,1,2,2,168.3288
1,2,0,0,0,1,2,1,168.2004
0,2,0,0,1,1,2,1,165.4908
0,2,0,0,0,1,1,3,165.5612
0,2,0,0,0,0,1,3,166.4434
0,2,0,0,0,0,2,3,167.909
0,2,0,0,0,1,2,3,166.8372
0,2,0,0,1,0,3,3,165.8646
0,2,0,0,1,1,3,3,167.779
0,2,0,0,1,1,1,3,165.7104
0,2,0,0,0,0,3,3,166.5608
1,2,0,0,1,0,2,3,166.901
0,2,0,0,1,1,2,3,166.9416
1,2,0,0,1,0,1,3,167.6726
0,2,0,0,1,1,1,2,165.5956
0,2,0,0,1,0,2,2,166.5864
0,2,0,0,0,0,3,2,167.179
1,2,0,0,1,0,2,2,167.1708
0,2,0,0,0,0,2,2,167.0674
1,2,0,0,0,1,2,3,168.2838
0,2,0,0,1,1,3,1,167.3416
0,2,0,0,1,1,2,2,168.1578
0,2,0,0,1,0,3,2,166.2052
0,2,0,0,1,0,1,2,167.7964
0,2,0,0,1,0,2,3,166.2336
0,2,0,0,1,0,3,1,167.8766
0,2,0,0,1,1,3,2,166.6048
0,2,0,0,0,1,3,2,165.5558
1,2,0,0,1,1,3,3,166.8736
1,2,0,0,0,1,3,3,166.3842
1,2,0,0,1,1,3,2,166.1682
1,2,0,0,0,1,3,2,165.9954
1,2,0,0,1,1,1,2,167.738
1,2,0,0,0,1,2,2,167.3886
1,2,0,0,1,1,2,2,168.4756
0,2,0,0,0,1,3,3,167.0496
0,2,0,0,0,0,3,1,167.098
1,2,0,0,1,1,0,1,167.2962
1,2,0,0,1,1,1,1,166.6678
1,2,0,0,1,0,1,1,165.88
1,2,0,0,1,0,2,1,167.2368
1,2,0,0,0,1,3,1,168.1812
1,2,0,0,1,1,2,1,166.2124
1,2,0,0,1,0,3,1,168.2544
1,2,0,0,1,1,0,2,167.95
1,2,0,0,1,1,3,1,167.1182
1,2,1,1,0,1,2,1,166.4322
0,2,1,1,0,0,2,1,166.8784
1,2,0,0,1,1,2,3,168.7032
1,2,0,0,0,0,2,1,168.358
1,2,0,0,0,0,3,1,165.9102
1,2,0,0,1,1,1,3,166.218
